"","orf_name","hours","n","normalized_cs","q_cs","effect_cs","exp_id","exp_environment"
"50","YAL016C-B",35,0,0.982792,0.093209,"unchanged",58,"N+, C+"
"51","YAL016C-B",40,0,0.999588,0.207621,"unchanged",59,"N-,C+"
"52","YAL016C-B",40,0,0.990764,0.085274,"unchanged",60,"N+, C++"
"53","YAL016C-B",35,0,0.939059,0.03728,"unchanged",91,"N++,C+"
"54","YAL016C-B",58,0,0.99093,0.060445,"unchanged",93,"N-,C++"
"55","YAL016W",68,0,0.96598,0.001087,"decreased",32,"N++,C++"
"56","YAL016W",35,0,0.966719,0.010402,"unchanged",58,"N+, C+"
"57","YAL016W",40,0,0.975116,0.01645,"unchanged",59,"N-,C+"
"58","YAL016W",40,0,1.04652,0.05949,"unchanged",60,"N+, C++"
"59","YAL016W",35,0,0.994162,0.029537,"unchanged",91,"N++,C+"
"60","YAL016W",58,0,0.981707,0.012101,"unchanged",93,"N-,C++"
"61","YAL017W",68,0,0.530593,0.000567,"decreased",32,"N++,C++"
"62","YAL017W",35,0,0.467916,0.001131,"decreased",58,"N+, C+"
"63","YAL017W",40,0,0.531357,0.001638,"decreased",59,"N-,C+"
"64","YAL017W",40,0,0.513302,0.001008,"decreased",60,"N+, C++"
"65","YAL017W",35,0,0.627801,0.00151,"decreased",91,"N++,C+"
"66","YAL017W",58,0,0.694722,0.001182,"decreased",93,"N-,C++"
"67","YAL018C",68,0,0.982054,0.006574,"unchanged",32,"N++,C++"
"68","YAL018C",35,0,0.98097,0.009493,"unchanged",58,"N+, C+"
"69","YAL018C",40,0,0.973593,0.013055,"unchanged",59,"N-,C+"
"70","YAL018C",40,0,0.972916,0.006181,"unchanged",60,"N+, C++"
"71","YAL018C",35,0,1.001081,0.106534,"unchanged",91,"N++,C+"
"72","YAL018C",58,0,1.040885,0.055893,"unchanged",93,"N-,C++"
"73","YAL019W",68,0,0.644105,0.006301,"decreased",32,"N++,C++"
"74","YAL019W",35,0,0.814823,0.011303,"unchanged",58,"N+, C+"
"75","YAL019W",40,0,0.863503,0.012931,"unchanged",59,"N-,C+"
"76","YAL019W",40,0,0.826739,0.009788,"decreased",60,"N+, C++"
"77","YAL019W",35,0,0.832561,0.012551,"unchanged",91,"N++,C+"
"78","YAL019W",58,0,0.638813,0.010551,"unchanged",93,"N-,C++"
"79","YAL020C",68,0,0.977141,0.020196,"unchanged",32,"N++,C++"
"80","YAL020C",35,0,0.986345,0.051019,"unchanged",58,"N+, C+"
"81","YAL020C",40,0,0.944978,0.015842,"unchanged",59,"N-,C+"
"82","YAL020C",40,0,1.00975,0.227293,"unchanged",60,"N+, C++"
"83","YAL020C",35,0,0.999955,0.188243,"unchanged",91,"N++,C+"
"84","YAL020C",58,0,1.001685,0.151791,"unchanged",93,"N-,C++"
"85","YAL022C",68,0,1.005057,0.0404,"unchanged",32,"N++,C++"
"86","YAL022C",35,0,1.043063,0.057836,"unchanged",58,"N+, C+"
"87","YAL022C",40,0,1.027761,0.107456,"unchanged",59,"N-,C+"
"88","YAL022C",40,0,1.053738,0.023383,"unchanged",60,"N+, C++"
"89","YAL022C",35,0,1.005883,0.104316,"unchanged",91,"N++,C+"
"90","YAL022C",58,0,0.985826,0.017529,"unchanged",93,"N-,C++"
"91","YAL023C",68,0,0.883873,0.000567,"decreased",32,"N++,C++"
"92","YAL023C",35,0,0.962929,0.001388,"decreased",58,"N+, C+"
"93","YAL023C",40,0,0.976166,0.012931,"unchanged",59,"N-,C+"
"94","YAL023C",40,0,0.93843,0.001009,"decreased",60,"N+, C++"
"95","YAL023C",35,0,0.957168,0.008637,"decreased",91,"N++,C+"
"96","YAL023C",58,0,0.993524,0.101307,"unchanged",93,"N-,C++"
"97","YAL025C",68,0,0.951508,0.001332,"decreased",32,"N++,C++"
"98","YAL025C",35,0,0.843517,0.001131,"decreased",58,"N+, C+"
"99","YAL025C",40,0,0.917608,0.001638,"decreased",59,"N-,C+"
"100","YAL025C",40,0,0.83506,0.001008,"decreased",60,"N+, C++"
"101","YAL025C",35,0,0.816499,0.00151,"decreased",91,"N++,C+"
"102","YAL025C",58,0,0.945444,0.001333,"decreased",93,"N-,C++"
"103","YAL027W",68,0,0.98965,0.009274,"unchanged",32,"N++,C++"
"104","YAL027W",35,0,0.990843,0.067501,"unchanged",58,"N+, C+"
"105","YAL027W",40,0,1.003432,0.219219,"unchanged",59,"N-,C+"
"106","YAL027W",40,0,0.988857,0.026,"unchanged",60,"N+, C++"
"107","YAL027W",35,0,1.001597,0.146075,"unchanged",91,"N++,C+"
"108","YAL027W",58,0,0.999621,0.10318,"unchanged",93,"N-,C++"
"109","YAL031C",68,0,0.394671,0.000567,"decreased",32,"N++,C++"
"110","YAL031C",35,0,0.286026,0.001131,"decreased",58,"N+, C+"
"111","YAL031C",40,0,0.376531,0.001638,"decreased",59,"N-,C+"
"112","YAL031C",40,0,0.245378,0.001008,"decreased",60,"N+, C++"
"113","YAL031C",35,0,0.399064,0.00151,"decreased",91,"N++,C+"
"114","YAL031C",58,0,0.490501,0.001182,"decreased",93,"N-,C++"
"115","YAL033W",68,0,0.980552,0.003989,"unchanged",32,"N++,C++"
"116","YAL033W",35,0,1.062217,0.041762,"unchanged",58,"N+, C+"
"117","YAL033W",40,0,1.031775,0.137232,"unchanged",59,"N-,C+"
"118","YAL033W",40,0,1.057405,0.04086,"unchanged",60,"N+, C++"
"119","YAL033W",35,0,1.043659,0.175843,"unchanged",91,"N++,C+"
"120","YAL033W",58,0,1.030321,0.156231,"unchanged",93,"N-,C++"
"121","YAL034C",68,0,0.882659,0.000567,"decreased",32,"N++,C++"
"122","YAL034C",35,0,0.985283,0.12303,"unchanged",58,"N+, C+"
"123","YAL034C",40,0,0.999516,0.159826,"unchanged",59,"N-,C+"
"124","YAL034C",40,0,0.988166,0.093274,"unchanged",60,"N+, C++"
"125","YAL034C",35,0,0.933971,0.001535,"decreased",91,"N++,C+"
"126","YAL034C",58,0,0.876996,0.001182,"decreased",93,"N-,C++"
"127","YAL034C-B",68,0,1.022374,0.213006,"unchanged",32,"N++,C++"
"128","YAL034C-B",35,0,1.003289,0.202474,"unchanged",58,"N+, C+"
"129","YAL034C-B",40,0,1.002388,0.215467,"unchanged",59,"N-,C+"
"130","YAL034C-B",40,0,1.008042,0.214692,"unchanged",60,"N+, C++"
"131","YAL034C-B",35,0,0.994489,0.089399,"unchanged",91,"N++,C+"
"132","YAL034C-B",58,0,1.000723,0.064427,"unchanged",93,"N-,C++"
"133","YAL034W-A",68,0,1.001901,0.071225,"unchanged",32,"N++,C++"
"134","YAL034W-A",35,0,1.008864,0.240969,"unchanged",58,"N+, C+"
"135","YAL034W-A",40,0,0.990617,0.170892,"unchanged",59,"N-,C+"
"136","YAL034W-A",40,0,1.00261,0.127134,"unchanged",60,"N+, C++"
"137","YAL034W-A",35,0,0.996319,0.181728,"unchanged",91,"N++,C+"
"138","YAL034W-A",58,0,0.994789,0.139204,"unchanged",93,"N-,C++"
"139","YAL035W",68,0,0.861346,0.000567,"decreased",32,"N++,C++"
"140","YAL035W",35,0,0.896154,0.001131,"decreased",58,"N+, C+"
"141","YAL035W",40,0,0.882208,0.001638,"decreased",59,"N-,C+"
"142","YAL035W",40,0,0.860812,0.001008,"decreased",60,"N+, C++"
"143","YAL035W",35,0,0.828099,0.00151,"decreased",91,"N++,C+"
"144","YAL035W",58,0,0.830896,0.001182,"decreased",93,"N-,C++"
"145","YAL036C",68,0,0.973932,0.002116,"unchanged",32,"N++,C++"
"146","YAL036C",35,0,0.981538,0.014742,"unchanged",58,"N+, C+"
"147","YAL036C",40,0,0.975728,0.011645,"unchanged",59,"N-,C+"
"148","YAL036C",40,0,0.954392,0.001241,"decreased",60,"N+, C++"
"149","YAL036C",35,0,0.983898,0.008197,"unchanged",91,"N++,C+"
"150","YAL036C",58,0,0.954373,0.001254,"decreased",93,"N-,C++"
"151","YAL037C-A",68,0,0.960703,0.000771,"decreased",32,"N++,C++"
"152","YAL037C-A",35,0,0.87802,0.001131,"decreased",58,"N+, C+"
"153","YAL037C-A",40,0,0.981707,0.050292,"unchanged",59,"N-,C+"
"154","YAL037C-A",40,0,0.903237,0.001008,"decreased",60,"N+, C++"
"155","YAL037C-A",35,0,0.8999,0.00151,"decreased",91,"N++,C+"
"156","YAL037C-A",58,0,0.928974,0.001182,"decreased",93,"N-,C++"
"157","YAL037W",68,0,0.937229,0.000649,"decreased",32,"N++,C++"
"158","YAL037W",35,0,0.990985,0.044167,"unchanged",58,"N+, C+"
"159","YAL037W",40,0,1.019424,0.188549,"unchanged",59,"N-,C+"
"160","YAL037W",40,0,1.00419,0.146187,"unchanged",60,"N+, C++"
"161","YAL037W",35,0,1.058722,0.035843,"unchanged",91,"N++,C+"
"162","YAL037W",58,0,1.051786,0.074505,"unchanged",93,"N-,C++"
"163","YAL038W",68,0,0.937758,0.000567,"decreased",32,"N++,C++"
"164","YAL038W",35,0,0.968889,0.00808,"decreased",58,"N+, C+"
"165","YAL038W",40,0,0.988555,0.026487,"unchanged",59,"N-,C+"
"166","YAL038W",40,0,1.00645,0.146553,"unchanged",60,"N+, C++"
"167","YAL038W",35,0,1.042381,0.175071,"unchanged",91,"N++,C+"
"168","YAL038W",58,0,1.002004,0.186581,"unchanged",93,"N-,C++"
"169","YAL039C",68,0,0.994446,0.031518,"unchanged",32,"N++,C++"
"170","YAL039C",35,0,0.992295,0.038677,"unchanged",58,"N+, C+"
"171","YAL039C",40,0,0.978821,0.028803,"unchanged",59,"N-,C+"
"172","YAL039C",40,0,0.984136,0.019636,"unchanged",60,"N+, C++"
"173","YAL039C",35,0,1.009848,0.177051,"unchanged",91,"N++,C+"
"174","YAL039C",58,0,1.023451,0.211035,"unchanged",93,"N-,C++"
"175","YAL040C",68,0,0.684279,0.000567,"decreased",32,"N++,C++"
"176","YAL040C",35,0,0.709507,0.001131,"decreased",58,"N+, C+"
"177","YAL040C",40,0,0.76258,0.001638,"decreased",59,"N-,C+"
"178","YAL040C",40,0,0.700813,0.001008,"decreased",60,"N+, C++"
"179","YAL040C",35,0,0.724576,0.00151,"decreased",91,"N++,C+"
"180","YAL040C",58,0,0.662024,0.001182,"decreased",93,"N-,C++"
"181","YAL041W",68,0,0.908903,0.006307,"decreased",32,"N++,C++"
"182","YAL041W",35,0,0.969974,0.087257,"unchanged",58,"N+, C+"
"183","YAL041W",40,0,0.990241,0.113112,"unchanged",59,"N-,C+"
"184","YAL041W",40,0,0.967172,0.029901,"unchanged",60,"N+, C++"
"185","YAL041W",35,0,0.981036,0.08133,"unchanged",91,"N++,C+"
"186","YAL041W",58,0,0.968414,0.018113,"unchanged",93,"N-,C++"
"187","YAL042W",68,0,1.01567,0.149713,"unchanged",32,"N++,C++"
"188","YAL042W",35,0,1.040888,0.159904,"unchanged",58,"N+, C+"
"189","YAL042W",40,0,1.037488,0.068654,"unchanged",59,"N-,C+"
"190","YAL042W",40,0,1.027483,0.212328,"unchanged",60,"N+, C++"
"191","YAL042W",35,0,1.018515,0.303607,"unchanged",91,"N++,C+"
"192","YAL042W",58,0,1.03027,0.239482,"unchanged",93,"N-,C++"
"193","YAL043C",68,0,0.862445,0.000567,"decreased",32,"N++,C++"
"194","YAL043C",35,0,0.940083,0.001134,"decreased",58,"N+, C+"
"195","YAL043C",40,0,0.955771,0.002,"decreased",59,"N-,C+"
"196","YAL043C",40,0,0.905227,0.001008,"decreased",60,"N+, C++"
"197","YAL043C",35,0,0.906541,0.00151,"decreased",91,"N++,C+"
"198","YAL043C",58,0,0.962767,0.002207,"decreased",93,"N-,C++"
"199","YAL044W-A",68,0,0.627449,0.000567,"decreased",32,"N++,C++"
"200","YAL044W-A",35,0,0.803961,0.001131,"decreased",58,"N+, C+"
"201","YAL044W-A",40,0,0.72856,0.001638,"decreased",59,"N-,C+"
"202","YAL044W-A",40,0,0.747132,0.001008,"decreased",60,"N+, C++"
"203","YAL044W-A",35,0,0.673786,0.00151,"decreased",91,"N++,C+"
"204","YAL044W-A",58,0,0.747904,0.001182,"decreased",93,"N-,C++"
"205","YAL046C",68,0,1.005421,0.063656,"unchanged",32,"N++,C++"
"206","YAL046C",35,0,1.000816,0.19085,"unchanged",58,"N+, C+"
"207","YAL046C",40,0,0.970688,0.01758,"unchanged",59,"N-,C+"
"208","YAL046C",40,0,0.98578,0.006193,"unchanged",60,"N+, C++"
"209","YAL046C",35,0,0.97505,0.003548,"unchanged",91,"N++,C+"
"210","YAL046C",58,0,0.989844,0.025504,"unchanged",93,"N-,C++"
"211","YAL048C",68,0,0.887336,0.000567,"decreased",32,"N++,C++"
"212","YAL048C",35,0,0.938549,0.001945,"decreased",58,"N+, C+"
"213","YAL048C",40,0,0.921191,0.001869,"decreased",59,"N-,C+"
"214","YAL048C",40,0,0.934154,0.001008,"decreased",60,"N+, C++"
"215","YAL048C",35,0,0.940541,0.00151,"decreased",91,"N++,C+"
"216","YAL048C",58,0,0.904474,0.001182,"decreased",93,"N-,C++"
"217","YAL049C",68,0,1.003783,0.057952,"unchanged",32,"N++,C++"
"218","YAL049C",35,0,1.031732,0.096468,"unchanged",58,"N+, C+"
"219","YAL049C",40,0,1.013533,0.285673,"unchanged",59,"N-,C+"
"220","YAL049C",40,0,1.015703,0.243773,"unchanged",60,"N+, C++"
"221","YAL049C",35,0,1.02694,0.125841,"unchanged",91,"N++,C+"
"222","YAL049C",58,0,1.019932,0.189127,"unchanged",93,"N-,C++"
"223","YAL053W",68,0,0.900293,0.000617,"decreased",32,"N++,C++"
"224","YAL053W",35,0,0.958095,0.001242,"decreased",58,"N+, C+"
"225","YAL053W",40,0,0.97524,0.014817,"unchanged",59,"N-,C+"
"226","YAL053W",40,0,0.998827,0.111418,"unchanged",60,"N+, C++"
"227","YAL053W",35,0,0.944927,0.001553,"decreased",91,"N++,C+"
"228","YAL053W",58,0,0.946142,0.001188,"decreased",93,"N-,C++"
"229","YAL055W",68,0,1.032869,0.173818,"unchanged",32,"N++,C++"
"230","YAL055W",35,0,1.059986,0.020607,"unchanged",58,"N+, C+"
"231","YAL055W",40,0,1.039174,0.028555,"unchanged",59,"N-,C+"
"232","YAL055W",40,0,1.072649,0.041138,"unchanged",60,"N+, C++"
"233","YAL055W",35,0,1.03007,0.258712,"unchanged",91,"N++,C+"
"234","YAL055W",58,0,1.062021,0.026987,"unchanged",93,"N-,C++"
"235","YAL056W",68,0,0.966456,0.003457,"decreased",32,"N++,C++"
"236","YAL056W",35,0,0.988582,0.126115,"unchanged",58,"N+, C+"
"237","YAL056W",40,0,0.948084,0.00416,"decreased",59,"N-,C+"
"238","YAL056W",40,0,1.052034,0.131524,"unchanged",60,"N+, C++"
"239","YAL056W",35,0,0.986592,0.015387,"unchanged",91,"N++,C+"
"240","YAL056W",58,0,0.929329,0.001199,"decreased",93,"N-,C++"
"241","YAL059W",68,0,0.97166,0.002977,"unchanged",32,"N++,C++"
"242","YAL059W",35,0,1.013444,0.320459,"unchanged",58,"N+, C+"
"243","YAL059W",40,0,1.007951,0.249438,"unchanged",59,"N-,C+"
"244","YAL059W",40,0,1.001216,0.133062,"unchanged",60,"N+, C++"
"245","YAL059W",35,0,1.021486,0.319484,"unchanged",91,"N++,C+"
"246","YAL059W",58,0,0.991443,0.05368,"unchanged",93,"N-,C++"
"247","YAL060W",68,0,1.016738,0.142587,"unchanged",32,"N++,C++"
"248","YAL060W",35,0,1.040663,0.161059,"unchanged",58,"N+, C+"
"249","YAL060W",40,0,1.016317,0.262794,"unchanged",59,"N-,C+"
"250","YAL060W",40,0,1.034185,0.106395,"unchanged",60,"N+, C++"
"251","YAL060W",35,0,0.997899,0.089671,"unchanged",91,"N++,C+"
"252","YAL060W",58,0,1.026539,0.260396,"unchanged",93,"N-,C++"
"253","YAL061W",68,0,0.945317,0.000631,"decreased",32,"N++,C++"
"254","YAL061W",35,0,0.981535,0.049534,"unchanged",58,"N+, C+"
"255","YAL061W",40,0,0.974723,0.009046,"unchanged",59,"N-,C+"
"256","YAL061W",40,0,0.99947,0.078481,"unchanged",60,"N+, C++"
"257","YAL061W",35,0,0.999483,0.062844,"unchanged",91,"N++,C+"
"258","YAL061W",58,0,0.999444,0.061003,"unchanged",93,"N-,C++"
"259","YAL062W",68,0,1.019564,0.215985,"unchanged",32,"N++,C++"
"260","YAL062W",35,0,0.985492,0.010051,"unchanged",58,"N+, C+"
"261","YAL062W",40,0,0.986357,0.035524,"unchanged",59,"N-,C+"
"262","YAL062W",40,0,1.00089,0.053517,"unchanged",60,"N+, C++"
"263","YAL062W",35,0,0.941947,0.02992,"unchanged",91,"N++,C+"
"264","YAL062W",58,0,0.969754,0.03989,"unchanged",93,"N-,C++"
"265","YAL064C-A",68,0,1.028365,0.167049,"unchanged",32,"N++,C++"
"266","YAL064C-A",35,0,1.014256,0.291785,"unchanged",58,"N+, C+"
"267","YAL064C-A",40,0,1.009726,0.285066,"unchanged",59,"N-,C+"
"268","YAL064C-A",40,0,1.000794,0.144836,"unchanged",60,"N+, C++"
"269","YAL064C-A",35,0,1.003387,0.095378,"unchanged",91,"N++,C+"
"270","YAL064C-A",58,0,1.004009,0.108524,"unchanged",93,"N-,C++"
"271","YAL064W",68,0,1.023789,0.227338,"unchanged",32,"N++,C++"
"272","YAL064W",35,0,1.001115,0.12974,"unchanged",58,"N+, C+"
"273","YAL064W",40,0,0.995694,0.123105,"unchanged",59,"N-,C+"
"274","YAL064W",40,0,1.02153,0.209138,"unchanged",60,"N+, C++"
"275","YAL064W",35,0,1.061276,0.119694,"unchanged",91,"N++,C+"
"276","YAL064W",58,0,1.017038,0.290297,"unchanged",93,"N-,C++"
"277","YAL065C",68,0,1.019039,0.210731,"unchanged",32,"N++,C++"
"278","YAL065C",35,0,1.028729,0.091376,"unchanged",58,"N+, C+"
"279","YAL065C",40,0,1.033899,0.072115,"unchanged",59,"N-,C+"
"280","YAL065C",40,0,1.032517,0.077802,"unchanged",60,"N+, C++"
"281","YAL065C",35,0,1.027513,0.152137,"unchanged",91,"N++,C+"
"282","YAL065C",58,0,1.010572,0.264488,"unchanged",93,"N-,C++"
"283","YAL066W",68,0,0.955673,0.000824,"decreased",32,"N++,C++"
"284","YAL066W",35,0,1.063705,0.008128,"unchanged",58,"N+, C+"
"285","YAL066W",40,0,1.046929,0.013818,"unchanged",59,"N-,C+"
"286","YAL066W",40,0,1.047732,0.019298,"unchanged",60,"N+, C++"
"287","YAL066W",35,0,1.029762,0.089184,"unchanged",91,"N++,C+"
"288","YAL066W",58,0,1.111953,0.0013,"increased",93,"N-,C++"
"289","YAL067C",68,0,0.951621,0.000809,"decreased",32,"N++,C++"
"290","YAL067C",35,0,0.984244,0.056093,"unchanged",58,"N+, C+"
"291","YAL067C",40,0,0.957313,0.004204,"decreased",59,"N-,C+"
"292","YAL067C",40,0,0.987368,0.025188,"unchanged",60,"N+, C++"
"293","YAL067C",35,0,0.956074,0.035112,"unchanged",91,"N++,C+"
"294","YAL067C",58,0,0.928191,0.001182,"decreased",93,"N-,C++"
"295","YAL067W-A",68,0,1.025716,0.189638,"unchanged",32,"N++,C++"
"296","YAL067W-A",35,0,1.056618,0.021114,"unchanged",58,"N+, C+"
"297","YAL067W-A",40,0,1.025692,0.1321,"unchanged",59,"N-,C+"
"298","YAL067W-A",40,0,1.020694,0.245292,"unchanged",60,"N+, C++"
"299","YAL067W-A",35,0,1.039846,0.050295,"unchanged",91,"N++,C+"
"300","YAL067W-A",58,0,1.031135,0.21159,"unchanged",93,"N-,C++"
"301","YAL068C",68,0,0.980625,0.004923,"unchanged",32,"N++,C++"
"302","YAL068C",35,0,0.992795,0.027173,"unchanged",58,"N+, C+"
"303","YAL068C",40,0,0.964104,0.004959,"decreased",59,"N-,C+"
"304","YAL068C",40,0,0.965111,0.005518,"decreased",60,"N+, C++"
"305","YAL068C",35,0,0.998106,0.070943,"unchanged",91,"N++,C+"
"306","YAL068C",58,0,0.970095,0.00281,"decreased",93,"N-,C++"
"307","YAL069W",68,0,1.031058,0.128914,"unchanged",32,"N++,C++"
"308","YAL069W",35,0,1.001197,0.102907,"unchanged",58,"N+, C+"
"309","YAL069W",40,0,0.990088,0.034863,"unchanged",59,"N-,C+"
"310","YAL069W",40,0,1.012084,0.222107,"unchanged",60,"N+, C++"
"311","YAL069W",35,0,0.994663,0.033735,"unchanged",91,"N++,C+"
"312","YAL069W",58,0,1.005851,0.135911,"unchanged",93,"N-,C++"
"313","YAR002C-A",68,0,0.935069,0.000615,"decreased",32,"N++,C++"
"314","YAR002C-A",35,0,1.042223,0.026686,"unchanged",58,"N+, C+"
"315","YAR002C-A",40,0,1.021156,0.128235,"unchanged",59,"N-,C+"
"316","YAR002C-A",40,0,1.033222,0.075156,"unchanged",60,"N+, C++"
"317","YAR002C-A",35,0,1.049528,0.081586,"unchanged",91,"N++,C+"
"318","YAR002C-A",58,0,1.056242,0.017098,"unchanged",93,"N-,C++"
"319","YAR002W",68,0,0.951422,0.000798,"decreased",32,"N++,C++"
"320","YAR002W",35,0,1.004205,0.120861,"unchanged",58,"N+, C+"
"321","YAR002W",40,0,0.986989,0.065966,"unchanged",59,"N-,C+"
"322","YAR002W",40,0,1.012639,0.16833,"unchanged",60,"N+, C++"
"323","YAR002W",35,0,1.009368,0.229829,"unchanged",91,"N++,C+"
"324","YAR002W",58,0,1.020047,0.224617,"unchanged",93,"N-,C++"
"325","YAR003W",68,0,0.891755,0.000567,"decreased",32,"N++,C++"
"326","YAR003W",35,0,0.865974,0.001131,"decreased",58,"N+, C+"
"327","YAR003W",40,0,0.914222,0.001993,"decreased",59,"N-,C+"
"328","YAR003W",40,0,0.865389,0.001008,"decreased",60,"N+, C++"
"329","YAR003W",35,0,0.975143,0.004709,"unchanged",91,"N++,C+"
"330","YAR003W",58,0,0.879523,0.001224,"decreased",93,"N-,C++"
"331","YAR007C",68,0,0.953785,0.019358,"unchanged",32,"N++,C++"
"332","YAR007C",35,0,0.994216,0.09403,"unchanged",58,"N+, C+"
"333","YAR007C",40,0,1.048466,0.069999,"unchanged",59,"N-,C+"
"334","YAR007C",40,0,0.970454,0.015906,"unchanged",60,"N+, C++"
"335","YAR007C",35,0,1.041291,0.097973,"unchanged",91,"N++,C+"
"336","YAR007C",58,0,1.010477,0.239646,"unchanged",93,"N-,C++"
"337","YAR008W",68,0,0.921638,0.000567,"decreased",32,"N++,C++"
"338","YAR008W",35,0,0.938746,0.001131,"decreased",58,"N+, C+"
"339","YAR008W",40,0,0.93403,0.001781,"decreased",59,"N-,C+"
"340","YAR008W",40,0,0.946267,0.001015,"decreased",60,"N+, C++"
"341","YAR008W",35,0,0.988195,0.019076,"unchanged",91,"N++,C+"
"342","YAR008W",58,0,1.009686,0.160374,"unchanged",93,"N-,C++"
"343","YAR015W",68,0,0.983459,0.009136,"unchanged",32,"N++,C++"
"344","YAR015W",35,0,0.986194,0.007889,"unchanged",58,"N+, C+"
"345","YAR015W",40,0,0.967934,0.007487,"unchanged",59,"N-,C+"
"346","YAR015W",40,0,0.983909,0.007481,"unchanged",60,"N+, C++"
"347","YAR015W",35,0,0.975764,0.004182,"unchanged",91,"N++,C+"
"348","YAR015W",58,0,0.994205,0.104547,"unchanged",93,"N-,C++"
"349","YAR018C",68,0,0.707887,0.000567,"decreased",32,"N++,C++"
"350","YAR018C",35,0,0.835462,0.001131,"decreased",58,"N+, C+"
"351","YAR018C",40,0,0.899242,0.001638,"decreased",59,"N-,C+"
"352","YAR018C",40,0,0.881612,0.001008,"decreased",60,"N+, C++"
"353","YAR018C",35,0,0.838866,0.00151,"decreased",91,"N++,C+"
"354","YAR018C",58,0,0.875864,0.001182,"decreased",93,"N-,C++"
"355","YAR020C",68,0,0.999748,0.069492,"unchanged",32,"N++,C++"
"356","YAR020C",35,0,0.990738,0.054696,"unchanged",58,"N+, C+"
"357","YAR020C",40,0,0.988244,0.113637,"unchanged",59,"N-,C+"
