"","orf_name","hours","n","normalized_cs","q_cs","effect_cs","exp_id","exp_environment"
"106","YAL034C-B",34,4,1.019867,0.184984,"unchanged",28,"N+, C+"
"107","YAL034C-B",34,4,0.992752,0.038194,"unchanged",31,"N+, C++"
"108","YAL034C-B",34,4,1.008134,0.159018,"unchanged",33,"N++,C++"
"109","YAL034C-B",35,4,0.994489,0.089399,"unchanged",91,"N++,C+"
"110","YAL034C-B",58,4,1.000723,0.064427,"unchanged",93,"N-,C++"
"111","YAL034W-A",34,4,0.980712,0.008728,"unchanged",28,"N+, C+"
"112","YAL034W-A",34,4,0.987217,0.004325,"unchanged",31,"N+, C++"
"113","YAL034W-A",34,4,1.016674,0.214764,"unchanged",33,"N++,C++"
"114","YAL034W-A",35,4,0.996319,0.181728,"unchanged",91,"N++,C+"
"115","YAL034W-A",58,4,0.994789,0.139204,"unchanged",93,"N-,C++"
"116","YAL035W",34,4,0.839798,0.000755,"decreased",28,"N+, C+"
"117","YAL035W",34,4,0.858082,0.000892,"decreased",31,"N+, C++"
"118","YAL035W",34,4,0.838479,0.001045,"decreased",33,"N++,C++"
"119","YAL035W",35,4,0.828099,0.00151,"decreased",91,"N++,C+"
"120","YAL035W",58,4,0.830896,0.001182,"decreased",93,"N-,C++"
"121","YAL036C",34,4,1.015519,0.226675,"unchanged",28,"N+, C+"
"122","YAL036C",34,4,0.981315,0.001938,"unchanged",31,"N+, C++"
"123","YAL036C",34,4,0.994938,0.011753,"unchanged",33,"N++,C++"
"124","YAL036C",35,4,0.983898,0.008197,"unchanged",91,"N++,C+"
"125","YAL036C",58,4,0.954373,0.001254,"decreased",93,"N-,C++"
"126","YAL037C-A",34,4,0.875372,0.000755,"decreased",28,"N+, C+"
"127","YAL037C-A",34,4,0.896605,0.000892,"decreased",31,"N+, C++"
"128","YAL037C-A",34,4,0.879599,0.001045,"decreased",33,"N++,C++"
"129","YAL037C-A",35,4,0.8999,0.00151,"decreased",91,"N++,C+"
"130","YAL037C-A",58,4,0.928974,0.001182,"decreased",93,"N-,C++"
"131","YAL037W",34,4,0.977745,0.002667,"unchanged",28,"N+, C+"
"132","YAL037W",34,4,0.999626,0.025189,"unchanged",31,"N+, C++"
"133","YAL037W",34,4,0.975528,0.002893,"unchanged",33,"N++,C++"
"134","YAL037W",35,4,1.058722,0.035843,"unchanged",91,"N++,C+"
"135","YAL037W",58,4,1.051786,0.074505,"unchanged",93,"N-,C++"
"136","YAL038W",34,4,0.967252,0.005984,"decreased",28,"N+, C+"
"137","YAL038W",34,4,0.967678,0.01292,"unchanged",31,"N+, C++"
"138","YAL038W",34,4,0.933937,0.001045,"decreased",33,"N++,C++"
"139","YAL038W",35,4,1.042381,0.175071,"unchanged",91,"N++,C+"
"140","YAL038W",58,4,1.002004,0.186581,"unchanged",93,"N-,C++"
"141","YAL039C",34,4,0.998332,0.031612,"unchanged",28,"N+, C+"
"142","YAL039C",34,4,1.000365,0.043397,"unchanged",31,"N+, C++"
"143","YAL039C",34,4,1.054277,0.06039,"unchanged",33,"N++,C++"
"144","YAL039C",35,4,1.009848,0.177051,"unchanged",91,"N++,C+"
"145","YAL039C",58,4,1.023451,0.211035,"unchanged",93,"N-,C++"
"146","YAL040C",34,4,0.670076,0.000755,"decreased",28,"N+, C+"
"147","YAL040C",34,4,0.625652,0.000892,"decreased",31,"N+, C++"
"148","YAL040C",34,4,0.636729,0.001045,"decreased",33,"N++,C++"
"149","YAL040C",35,4,0.724576,0.00151,"decreased",91,"N++,C+"
"150","YAL040C",58,4,0.662024,0.001182,"decreased",93,"N-,C++"
"151","YAL041W",34,2,0.958284,0.02652,"unchanged",28,"N+, C+"
"152","YAL041W",34,2,0.944159,0.008401,"decreased",31,"N+, C++"
"153","YAL041W",34,2,0.931663,0.009349,"decreased",33,"N++,C++"
"154","YAL041W",35,2,0.981036,0.08133,"unchanged",91,"N++,C+"
"155","YAL041W",58,2,0.968414,0.018113,"unchanged",93,"N-,C++"
"156","YAL042W",34,4,1.032581,0.125661,"unchanged",28,"N+, C+"
"157","YAL042W",34,4,1.022674,0.22327,"unchanged",31,"N+, C++"
"158","YAL042W",34,4,1.021192,0.27851,"unchanged",33,"N++,C++"
"159","YAL042W",35,4,1.018515,0.303607,"unchanged",91,"N++,C+"
"160","YAL042W",58,4,1.03027,0.239482,"unchanged",93,"N-,C++"
"161","YAL043C",34,4,0.900754,0.000755,"decreased",28,"N+, C+"
"162","YAL043C",34,4,0.90233,0.000892,"decreased",31,"N+, C++"
"163","YAL043C",34,4,0.905029,0.001045,"decreased",33,"N++,C++"
"164","YAL043C",35,4,0.906541,0.00151,"decreased",91,"N++,C+"
"165","YAL043C",58,4,0.962767,0.002207,"decreased",93,"N-,C++"
"166","YAL044W-A",34,4,0.70014,0.000755,"decreased",28,"N+, C+"
"167","YAL044W-A",34,4,0.752,0.000892,"decreased",31,"N+, C++"
"168","YAL044W-A",34,4,0.696982,0.001045,"decreased",33,"N++,C++"
"169","YAL044W-A",35,4,0.673786,0.00151,"decreased",91,"N++,C+"
"170","YAL044W-A",58,4,0.747904,0.001182,"decreased",93,"N-,C++"
"171","YAL046C",34,4,1.022405,0.198689,"unchanged",28,"N+, C+"
"172","YAL046C",34,4,0.98531,0.003283,"unchanged",31,"N+, C++"
"173","YAL046C",34,4,0.986897,0.004231,"unchanged",33,"N++,C++"
"174","YAL046C",35,4,0.97505,0.003548,"unchanged",91,"N++,C+"
"175","YAL046C",58,4,0.989844,0.025504,"unchanged",93,"N-,C++"
"176","YAL048C",34,4,0.937053,0.000755,"decreased",28,"N+, C+"
"177","YAL048C",34,4,0.919439,0.000892,"decreased",31,"N+, C++"
"178","YAL048C",34,4,0.89926,0.001045,"decreased",33,"N++,C++"
"179","YAL048C",35,4,0.940541,0.00151,"decreased",91,"N++,C+"
"180","YAL048C",58,4,0.904474,0.001182,"decreased",93,"N-,C++"
"181","YAL049C",34,4,0.988189,0.029576,"unchanged",28,"N+, C+"
"182","YAL049C",34,4,0.987444,0.010188,"unchanged",31,"N+, C++"
"183","YAL049C",34,4,0.987462,0.018161,"unchanged",33,"N++,C++"
"184","YAL049C",35,4,1.02694,0.125841,"unchanged",91,"N++,C+"
"185","YAL049C",58,4,1.019932,0.189127,"unchanged",93,"N-,C++"
"186","YAL053W",34,4,0.910527,0.000755,"decreased",28,"N+, C+"
"187","YAL053W",34,4,0.918471,0.001347,"decreased",31,"N+, C++"
"188","YAL053W",34,4,0.922692,0.001072,"decreased",33,"N++,C++"
"189","YAL053W",35,4,0.944927,0.001553,"decreased",91,"N++,C+"
"190","YAL053W",58,4,0.946142,0.001188,"decreased",93,"N-,C++"
"191","YAL055W",34,4,1.014997,0.19664,"unchanged",28,"N+, C+"
"192","YAL055W",34,4,1.006022,0.078796,"unchanged",31,"N+, C++"
"193","YAL055W",34,4,1.038896,0.141604,"unchanged",33,"N++,C++"
"194","YAL055W",35,4,1.03007,0.258712,"unchanged",91,"N++,C+"
"195","YAL055W",58,4,1.062021,0.026987,"unchanged",93,"N-,C++"
"196","YAL056W",34,4,0.9852,0.003817,"unchanged",28,"N+, C+"
"197","YAL056W",34,4,1.0129,0.111989,"unchanged",31,"N+, C++"
"198","YAL056W",34,4,1.013593,0.189958,"unchanged",33,"N++,C++"
"199","YAL056W",35,4,0.986592,0.015387,"unchanged",91,"N++,C+"
"200","YAL056W",58,4,0.929329,0.001199,"decreased",93,"N-,C++"
"201","YAL059W",34,4,0.993707,0.015992,"unchanged",28,"N+, C+"
"202","YAL059W",34,4,1.015353,0.139558,"unchanged",31,"N+, C++"
"203","YAL059W",34,4,1.01963,0.202346,"unchanged",33,"N++,C++"
"204","YAL059W",35,4,1.021486,0.319484,"unchanged",91,"N++,C+"
"205","YAL059W",58,4,0.991443,0.05368,"unchanged",93,"N-,C++"
"206","YAL060W",34,4,0.992247,0.049461,"unchanged",28,"N+, C+"
"207","YAL060W",34,4,1.017474,0.248426,"unchanged",31,"N+, C++"
"208","YAL060W",34,4,1.013548,0.146975,"unchanged",33,"N++,C++"
"209","YAL060W",35,4,0.997899,0.089671,"unchanged",91,"N++,C+"
"210","YAL060W",58,4,1.026539,0.260396,"unchanged",93,"N-,C++"
"211","YAL061W",34,4,0.986606,0.008567,"unchanged",28,"N+, C+"
"212","YAL061W",34,4,1.004814,0.04642,"unchanged",31,"N+, C++"
"213","YAL061W",34,4,1.02558,0.229808,"unchanged",33,"N++,C++"
"214","YAL061W",35,4,0.999483,0.062844,"unchanged",91,"N++,C+"
"215","YAL061W",58,4,0.999444,0.061003,"unchanged",93,"N-,C++"
"216","YAL062W",34,4,0.989788,0.007513,"unchanged",28,"N+, C+"
"217","YAL062W",34,4,0.994986,0.033477,"unchanged",31,"N+, C++"
"218","YAL062W",34,4,0.986074,0.003554,"unchanged",33,"N++,C++"
"219","YAL062W",35,4,0.941947,0.02992,"unchanged",91,"N++,C+"
"220","YAL062W",58,4,0.969754,0.03989,"unchanged",93,"N-,C++"
"221","YAL064C-A",34,4,1.027998,0.239792,"unchanged",28,"N+, C+"
"222","YAL064C-A",34,4,0.995302,0.016424,"unchanged",31,"N+, C++"
"223","YAL064C-A",34,4,0.981234,0.003474,"unchanged",33,"N++,C++"
"224","YAL064C-A",35,4,1.003387,0.095378,"unchanged",91,"N++,C+"
"225","YAL064C-A",58,4,1.004009,0.108524,"unchanged",93,"N-,C++"
"226","YAL064W",34,4,1.016996,0.243442,"unchanged",28,"N+, C+"
"227","YAL064W",34,4,1.01541,0.204323,"unchanged",31,"N+, C++"
"228","YAL064W",34,4,1.021925,0.25335,"unchanged",33,"N++,C++"
"229","YAL064W",35,4,1.061276,0.119694,"unchanged",91,"N++,C+"
"230","YAL064W",58,4,1.017038,0.290297,"unchanged",93,"N-,C++"
"231","YAL065C",34,4,1.03859,0.090489,"unchanged",28,"N+, C+"
"232","YAL065C",34,4,1.047008,0.111989,"unchanged",31,"N+, C++"
"233","YAL065C",34,4,1.00847,0.128994,"unchanged",33,"N++,C++"
"234","YAL065C",35,4,1.027513,0.152137,"unchanged",91,"N++,C+"
"235","YAL065C",58,4,1.010572,0.264488,"unchanged",93,"N-,C++"
"236","YAL066W",34,4,1.043932,0.02214,"unchanged",28,"N+, C+"
"237","YAL066W",34,4,1.027759,0.24189,"unchanged",31,"N+, C++"
"238","YAL066W",34,4,1.047038,0.059068,"unchanged",33,"N++,C++"
"239","YAL066W",35,4,1.029762,0.089184,"unchanged",91,"N++,C+"
"240","YAL066W",58,4,1.111953,0.0013,"increased",93,"N-,C++"
"241","YAL067C",34,4,0.952627,0.001525,"decreased",28,"N+, C+"
"242","YAL067C",34,4,0.97609,0.015567,"unchanged",31,"N+, C++"
"243","YAL067C",34,4,0.98741,0.011072,"unchanged",33,"N++,C++"
"244","YAL067C",35,4,0.956074,0.035112,"unchanged",91,"N++,C+"
"245","YAL067C",58,4,0.928191,0.001182,"decreased",93,"N-,C++"
"246","YAL067W-A",34,4,1.04781,0.025412,"unchanged",28,"N+, C+"
"247","YAL067W-A",34,4,1.048885,0.077074,"unchanged",31,"N+, C++"
"248","YAL067W-A",34,4,1.043292,0.125294,"unchanged",33,"N++,C++"
"249","YAL067W-A",35,4,1.039846,0.050295,"unchanged",91,"N++,C+"
"250","YAL067W-A",58,4,1.031135,0.21159,"unchanged",93,"N-,C++"
"251","YAL068C",34,4,0.965923,0.002249,"decreased",28,"N+, C+"
"252","YAL068C",34,4,1.003882,0.06965,"unchanged",31,"N+, C++"
"253","YAL068C",34,4,0.982432,0.006425,"unchanged",33,"N++,C++"
"254","YAL068C",35,4,0.998106,0.070943,"unchanged",91,"N++,C+"
"255","YAL068C",58,4,0.970095,0.00281,"decreased",93,"N-,C++"
"256","YAL069W",34,4,1.010817,0.184919,"unchanged",28,"N+, C+"
"257","YAL069W",34,4,1.016272,0.1671,"unchanged",31,"N+, C++"
"258","YAL069W",34,4,1.01582,0.113329,"unchanged",33,"N++,C++"
"259","YAL069W",35,4,0.994663,0.033735,"unchanged",91,"N++,C+"
"260","YAL069W",58,4,1.005851,0.135911,"unchanged",93,"N-,C++"
"261","YAR002C-A",34,4,1.021481,0.233825,"unchanged",28,"N+, C+"
"262","YAR002C-A",34,4,1.000476,0.064111,"unchanged",31,"N+, C++"
"263","YAR002C-A",34,4,0.996849,0.083659,"unchanged",33,"N++,C++"
"264","YAR002C-A",35,4,1.049528,0.081586,"unchanged",91,"N++,C+"
"265","YAR002C-A",58,4,1.056242,0.017098,"unchanged",93,"N-,C++"
"266","YAR002W",34,4,1.03045,0.252749,"unchanged",28,"N+, C+"
"267","YAR002W",34,4,1.007468,0.06547,"unchanged",31,"N+, C++"
"268","YAR002W",34,4,0.991771,0.026317,"unchanged",33,"N++,C++"
"269","YAR002W",35,4,1.009368,0.229829,"unchanged",91,"N++,C+"
"270","YAR002W",58,4,1.020047,0.224617,"unchanged",93,"N-,C++"
"271","YAR003W",34,4,1.016152,0.14453,"unchanged",28,"N+, C+"
"272","YAR003W",34,4,1.052538,0.126642,"unchanged",31,"N+, C++"
"273","YAR003W",34,4,0.998514,0.089661,"unchanged",33,"N++,C++"
"274","YAR003W",35,4,0.975143,0.004709,"unchanged",91,"N++,C+"
"275","YAR003W",58,4,0.879523,0.001224,"decreased",93,"N-,C++"
"276","YAR007C",34,2,0.991311,0.042753,"unchanged",28,"N+, C+"
"277","YAR007C",34,2,0.987254,0.022743,"unchanged",31,"N+, C++"
"278","YAR007C",34,2,1.021822,0.273891,"unchanged",33,"N++,C++"
"279","YAR007C",35,2,1.041291,0.097973,"unchanged",91,"N++,C+"
"280","YAR007C",58,2,1.010477,0.239646,"unchanged",93,"N-,C++"
"281","YAR008W",34,4,0.944013,0.000755,"decreased",28,"N+, C+"
"282","YAR008W",34,4,0.962623,0.000984,"decreased",31,"N+, C++"
"283","YAR008W",34,4,0.949471,0.001071,"decreased",33,"N++,C++"
"284","YAR008W",35,4,0.988195,0.019076,"unchanged",91,"N++,C+"
"285","YAR008W",58,4,1.009686,0.160374,"unchanged",93,"N-,C++"
"286","YAR015W",34,4,0.972093,0.001847,"decreased",28,"N+, C+"
"287","YAR015W",34,4,0.9816,0.007596,"unchanged",31,"N+, C++"
"288","YAR015W",34,4,0.99388,0.025095,"unchanged",33,"N++,C++"
"289","YAR015W",35,4,0.975764,0.004182,"unchanged",91,"N++,C+"
"290","YAR015W",58,4,0.994205,0.104547,"unchanged",93,"N-,C++"
"291","YAR018C",34,4,0.773508,0.000755,"decreased",28,"N+, C+"
"292","YAR018C",34,4,0.781289,0.000892,"decreased",31,"N+, C++"
"293","YAR018C",34,4,0.769604,0.001045,"decreased",33,"N++,C++"
"294","YAR018C",35,4,0.838866,0.00151,"decreased",91,"N++,C+"
"295","YAR018C",58,4,0.875864,0.001182,"decreased",93,"N-,C++"
"296","YAR020C",34,4,0.998194,0.038043,"unchanged",28,"N+, C+"
"297","YAR020C",34,4,0.978929,0.00924,"unchanged",31,"N+, C++"
"298","YAR020C",34,4,1.005496,0.122764,"unchanged",33,"N++,C++"
"299","YAR020C",35,4,1.007767,0.25846,"unchanged",91,"N++,C+"
"300","YAR020C",58,4,0.97707,0.008377,"unchanged",93,"N-,C++"
"301","YAR023C",34,4,0.902626,0.000755,"decreased",28,"N+, C+"
"302","YAR023C",34,4,0.922198,0.000892,"decreased",31,"N+, C++"
"303","YAR023C",34,4,0.95014,0.001126,"decreased",33,"N++,C++"
"304","YAR023C",35,4,0.91834,0.00151,"decreased",91,"N++,C+"
"305","YAR023C",58,4,0.908713,0.001182,"decreased",93,"N-,C++"
"306","YAR027W",34,4,0.959188,0.001499,"decreased",28,"N+, C+"
"307","YAR027W",34,4,0.979912,0.013255,"unchanged",31,"N+, C++"
"308","YAR027W",34,4,1.020377,0.210706,"unchanged",33,"N++,C++"
"309","YAR027W",35,4,0.968101,0.038091,"unchanged",91,"N++,C+"
"310","YAR027W",58,4,0.981607,0.062258,"unchanged",93,"N-,C++"
"311","YAR028W",34,4,0.98965,0.010093,"unchanged",28,"N+, C+"
"312","YAR028W",34,4,0.989969,0.004033,"unchanged",31,"N+, C++"
"313","YAR028W",34,4,0.973712,0.010276,"unchanged",33,"N++,C++"
"314","YAR028W",35,4,1.006012,0.13304,"unchanged",91,"N++,C+"
"315","YAR028W",58,4,1.005139,0.122789,"unchanged",93,"N-,C++"
"316","YAR029W",34,4,1.033335,0.076176,"unchanged",28,"N+, C+"
"317","YAR029W",34,4,1.027378,0.226041,"unchanged",31,"N+, C++"
"318","YAR029W",34,4,1.02515,0.266743,"unchanged",33,"N++,C++"
"319","YAR029W",35,4,1.009897,0.302052,"unchanged",91,"N++,C+"
"320","YAR029W",58,4,0.995513,0.147107,"unchanged",93,"N-,C++"
"321","YAR031W",34,4,1.060133,0.022105,"unchanged",28,"N+, C+"
"322","YAR031W",34,4,1.020306,0.192369,"unchanged",31,"N+, C++"
"323","YAR031W",34,4,0.999461,0.136101,"unchanged",33,"N++,C++"
"324","YAR031W",35,4,1.087573,0.019795,"unchanged",91,"N++,C+"
"325","YAR031W",58,4,1.051813,0.076663,"unchanged",93,"N-,C++"
"326","YAR035C-A",34,4,1.03987,0.048907,"unchanged",28,"N+, C+"
"327","YAR035C-A",34,4,1.040382,0.055203,"unchanged",31,"N+, C++"
"328","YAR035C-A",34,4,1.044145,0.039996,"unchanged",33,"N++,C++"
"329","YAR035C-A",35,4,0.972708,0.021878,"unchanged",91,"N++,C+"
"330","YAR035C-A",58,4,1.047942,0.056827,"unchanged",93,"N-,C++"
"331","YAR035W",34,2,0.387924,0.007688,"decreased",28,"N+, C+"
"332","YAR035W",34,2,0.403724,0.007915,"decreased",31,"N+, C++"
"333","YAR035W",34,2,0.34003,0.009156,"decreased",33,"N++,C++"
"334","YAR035W",35,2,0.243129,0.012294,"unchanged",91,"N++,C+"
"335","YAR035W",58,2,0.48282,0.010551,"unchanged",93,"N-,C++"
"336","YAR042W",34,4,0.404156,0.000755,"decreased",28,"N+, C+"
"337","YAR042W",34,4,0.388022,0.000892,"decreased",31,"N+, C++"
"338","YAR042W",34,4,0.312871,0.001045,"decreased",33,"N++,C++"
"339","YAR042W",35,4,0.203877,0.00151,"decreased",91,"N++,C+"
"340","YAR042W",58,4,0.41661,0.001182,"decreased",93,"N-,C++"
"341","YAR053W",34,4,0.994833,0.02264,"unchanged",28,"N+, C+"
"342","YAR053W",34,4,1.017981,0.209981,"unchanged",31,"N+, C++"
"343","YAR053W",34,4,1.011997,0.127404,"unchanged",33,"N++,C++"
"344","YAR053W",35,4,0.989981,0.011607,"unchanged",91,"N++,C+"
"345","YAR053W",58,4,0.958002,0.003868,"decreased",93,"N-,C++"
"346","YAR064W",34,4,0.999309,0.034814,"unchanged",28,"N+, C+"
"347","YAR064W",34,4,0.992453,0.011199,"unchanged",31,"N+, C++"
"348","YAR064W",34,4,1.014934,0.186421,"unchanged",33,"N++,C++"
"349","YAR064W",35,4,1.041211,0.047455,"unchanged",91,"N++,C+"
"350","YAR064W",58,4,1.042148,0.040913,"unchanged",93,"N-,C++"
"351","YAR066W",34,4,1.053964,0.020255,"unchanged",28,"N+, C+"
"352","YAR066W",34,4,1.050196,0.083799,"unchanged",31,"N+, C++"
"353","YAR066W",34,4,1.032404,0.249519,"unchanged",33,"N++,C++"
"354","YAR066W",35,4,1.043602,0.029984,"unchanged",91,"N++,C+"
"355","YAR066W",58,4,1.020682,0.295028,"unchanged",93,"N-,C++"
"356","YAR068W",34,2,1.041676,0.08709,"unchanged",28,"N+, C+"
"357","YAR068W",34,2,1.043471,0.108781,"unchanged",31,"N+, C++"
