"","orf_name","hours","n","normalized_cs","q_cs","effect_cs","exp_id","exp_environment"
"203","YPL221W",58,2,1.040504,0.120604,"unchanged",93,"N-,C++"
"204","YPL220W",58,4,1.081103,0.002764,"unchanged",93,"N-,C++"
"205","YPL219W",58,4,0.962018,0.002097,"decreased",93,"N-,C++"
"206","YPL218W",58,6,1.029664,0.153719,"unchanged",93,"N-,C++"
"207","YPL216W",58,4,0.980946,0.010003,"unchanged",93,"N-,C++"
"208","YPL217C",58,4,0.937773,0.00116,"decreased",93,"N-,C++"
"209","YPL215W",58,4,1.010066,0.209904,"unchanged",93,"N-,C++"
"210","YPL213W",58,4,0.931704,0.019079,"unchanged",93,"N-,C++"
"211","YPL212C",58,4,0.762968,0.001109,"decreased",93,"N-,C++"
"212","YPL211W",58,4,0.967327,0.00181,"decreased",93,"N-,C++"
"213","YPL209C",58,4,0.942433,0.001653,"decreased",93,"N-,C++"
"214","YPL210C",58,4,1.002789,0.054795,"unchanged",93,"N-,C++"
"215","YPL207W",58,4,0.970021,0.001871,"decreased",93,"N-,C++"
"216","YPL208W",58,4,1.017831,0.215008,"unchanged",93,"N-,C++"
"217","YPL206C",58,8,0.946209,0.001109,"decreased",93,"N-,C++"
"218","YPL205C",58,2,0.938257,0.010856,"unchanged",93,"N-,C++"
"219","YPL203W",58,4,1.04781,0.068278,"unchanged",93,"N-,C++"
"220","YPL204W",58,8,0.876589,0.000212,"decreased",93,"N-,C++"
"221","YPL202C",58,4,0.526012,0.001109,"decreased",93,"N-,C++"
"222","YPL201C",58,4,0.938438,0.001168,"decreased",93,"N-,C++"
"223","YPL200W",58,4,0.989646,0.124633,"unchanged",93,"N-,C++"
"224","YPL198W",58,0,NA,NA,"unchanged",93,"N-,C++"
"225","YPL199C",58,2,1.105509,0.031367,"unchanged",93,"N-,C++"
"226","YPL197C",58,4,1.002782,0.091885,"unchanged",93,"N-,C++"
"227","YPL196W",58,4,1.030308,0.137895,"unchanged",93,"N-,C++"
"228","YPL195W",58,2,0.966617,0.169607,"unchanged",93,"N-,C++"
"229","YPL193W",58,8,1.001397,0.180571,"unchanged",93,"N-,C++"
"230","YPL192C",58,4,1.060395,0.014628,"unchanged",93,"N-,C++"
"231","YPL190C",58,1,1.003862,0.201684,"unchanged",93,"N-,C++"
"232","YPL191C",58,4,1.033638,0.132831,"unchanged",93,"N-,C++"
"233","YPL189W",58,4,0.95096,0.001333,"decreased",93,"N-,C++"
"234","YPL188W",58,4,0.637807,0.001109,"decreased",93,"N-,C++"
"235","YPL189C-A",58,4,0.956202,0.00124,"decreased",93,"N-,C++"
"236","YPL186C",58,4,0.863893,0.001109,"decreased",93,"N-,C++"
"237","YPL185W",58,4,1.074991,0.003694,"unchanged",93,"N-,C++"
"238","YPL183W-A",58,4,1.128052,0.020865,"unchanged",93,"N-,C++"
"239","YPL183C",58,4,0.964036,0.001807,"decreased",93,"N-,C++"
"240","YPL182C",58,4,1.048663,0.044056,"unchanged",93,"N-,C++"
"241","YPL181W",58,4,1.022321,0.191663,"unchanged",93,"N-,C++"
"242","YPL180W",58,4,1.006013,0.086139,"unchanged",93,"N-,C++"
"243","YPL179W",58,4,0.972536,0.002739,"unchanged",93,"N-,C++"
"244","YPL178W",58,4,0.924859,0.001109,"decreased",93,"N-,C++"
"245","YPL177C",58,4,0.98418,0.027475,"unchanged",93,"N-,C++"
"246","YPL175W",58,2,1.044944,0.09489,"unchanged",93,"N-,C++"
"247","YPL174C",58,4,0.969642,0.019098,"unchanged",93,"N-,C++"
"248","YPL173W",58,4,0.974872,0.002703,"unchanged",93,"N-,C++"
"249","YPL172C",58,4,0.979253,0.005786,"unchanged",93,"N-,C++"
"250","YPL171C",58,4,0.973506,0.003058,"unchanged",93,"N-,C++"
"251","YPL170W",58,4,0.953939,0.001227,"decreased",93,"N-,C++"
"252","YPL169C",58,4,0.979375,0.032667,"unchanged",93,"N-,C++"
"253","YPL168W",58,2,0.774641,0.010293,"unchanged",93,"N-,C++"
"254","YPL167C",58,4,0.941626,0.00154,"decreased",93,"N-,C++"
"255","YPL166W",58,2,1.015632,0.288636,"unchanged",93,"N-,C++"
"256","YPL165C",58,4,1.034404,0.069279,"unchanged",93,"N-,C++"
"257","YPL163C",58,4,1.016344,0.251365,"unchanged",93,"N-,C++"
"258","YPL161C",58,4,0.948985,0.001225,"decreased",93,"N-,C++"
"259","YPL160W",58,4,1.006431,0.155585,"unchanged",93,"N-,C++"
"260","YPL159C",58,4,0.9163,0.001114,"decreased",93,"N-,C++"
"261","YPL158C",58,4,0.987105,0.018278,"unchanged",93,"N-,C++"
"262","YPL157W",58,4,1.00815,0.212319,"unchanged",93,"N-,C++"
"263","YPL156C",58,2,1.121732,0.018453,"unchanged",93,"N-,C++"
"264","YPL154C",58,2,1.094176,0.02661,"unchanged",93,"N-,C++"
"265","YPL153C",58,4,0.747974,0.001109,"decreased",93,"N-,C++"
"266","YPL152W",58,4,0.987257,0.021286,"unchanged",93,"N-,C++"
"267","YPL151C",58,4,1.028202,0.140051,"unchanged",93,"N-,C++"
"268","YPL150W",58,4,0.98999,0.017979,"unchanged",93,"N-,C++"
"269","YPL147W",58,4,1.023882,0.207476,"unchanged",93,"N-,C++"
"270","YPL146C",58,4,0.932967,0.017173,"unchanged",93,"N-,C++"
"271","YPL145C",58,4,0.621568,0.001109,"decreased",93,"N-,C++"
"272","YPL144W",58,4,0.999816,0.116879,"unchanged",93,"N-,C++"
"273","YPL143W",58,2,1.047538,0.089926,"unchanged",93,"N-,C++"
"274","YPL141C",58,4,0.803454,0.001109,"decreased",93,"N-,C++"
"275","YPL140C",58,4,0.967288,0.039013,"unchanged",93,"N-,C++"
"276","YPL139C",58,4,0.963507,0.002331,"decreased",93,"N-,C++"
"277","YPL138C",58,4,0.978961,0.020636,"unchanged",93,"N-,C++"
"278","YPL135W",58,4,1.015092,0.280477,"unchanged",93,"N-,C++"
"279","YPL137C",58,4,0,0.001109,"decreased",93,"N-,C++"
"280","YPL134C",58,0,NA,NA,"unchanged",93,"N-,C++"
"281","YPL133C",58,4,0.589882,0.001109,"decreased",93,"N-,C++"
"282","YPL132W",58,4,0.816149,0.001109,"decreased",93,"N-,C++"
"283","YPL131W",58,4,0.987949,0.014594,"unchanged",93,"N-,C++"
"284","YPL130W",58,4,0.899611,0.001109,"decreased",93,"N-,C++"
"285","YPL129W",58,4,1.07219,0.008085,"unchanged",93,"N-,C++"
"286","YPL128C",58,4,0.345438,0.001109,"decreased",93,"N-,C++"
"287","YPL127C",58,4,0.967192,0.002095,"decreased",93,"N-,C++"
"288","YPL126W",58,4,0.960449,0.001862,"decreased",93,"N-,C++"
"289","YPL124W",58,4,0.873891,0.001109,"decreased",93,"N-,C++"
"290","YPL125W",58,4,0.518752,0.001109,"decreased",93,"N-,C++"
"291","YPL123C",58,2,1.038591,0.134908,"unchanged",93,"N-,C++"
"292","YPL122C",58,4,1.055414,0.043825,"unchanged",93,"N-,C++"
"293","YPL121C",58,4,0.998084,0.081407,"unchanged",93,"N-,C++"
"294","YPL120W",58,4,1.002958,0.102648,"unchanged",93,"N-,C++"
"295","YPL119C",58,0,NA,NA,"unchanged",93,"N-,C++"
"296","YPL119C-A",58,4,1.026956,0.153654,"unchanged",93,"N-,C++"
"297","YPL118W",58,2,1.00774,0.211226,"unchanged",93,"N-,C++"
"298","YPL117C",58,2,0.992186,0.072353,"unchanged",93,"N-,C++"
"299","YPL116W",58,4,0.8648,0.001109,"decreased",93,"N-,C++"
"300","YPL115C",58,4,0.642769,0.001109,"decreased",93,"N-,C++"
"301","YPL112C",58,4,1.016732,0.248916,"unchanged",93,"N-,C++"
"302","YPL111W",58,4,1.021946,0.271768,"unchanged",93,"N-,C++"
"303","YPL108W",58,2,1.015466,0.281558,"unchanged",93,"N-,C++"
"304","YPL107W",58,4,0.999906,0.075942,"unchanged",93,"N-,C++"
"305","YPL106C",58,4,0.915445,0.001206,"decreased",93,"N-,C++"
"306","YPL105C",58,4,0.820032,0.001109,"decreased",93,"N-,C++"
"307","YPL104W",58,4,1.087353,0.00364,"increased",93,"N-,C++"
"308","YPL103C",58,2,0.968762,0.016618,"unchanged",93,"N-,C++"
"309","YPL102C",58,4,1.004033,0.10598,"unchanged",93,"N-,C++"
"310","YPL101W",58,4,0.954205,0.001953,"decreased",93,"N-,C++"
"311","YPL100W",58,4,0.796646,0.001109,"decreased",93,"N-,C++"
"312","YPL098C",58,4,1.003439,0.257826,"unchanged",93,"N-,C++"
"313","YPL097W",58,4,0.958649,0.001433,"decreased",93,"N-,C++"
"314","YPL096W",58,4,0.859421,0.001109,"decreased",93,"N-,C++"
"315","YPL095C",58,2,0.985745,0.051416,"unchanged",93,"N-,C++"
"316","YPL096C-A",58,4,1.077879,0.004022,"unchanged",93,"N-,C++"
"317","YPL094C",58,4,1.023974,0.266178,"unchanged",93,"N-,C++"
"318","YPL093W",58,4,0.974888,0.00358,"unchanged",93,"N-,C++"
"319","YPL092W",58,2,0.994938,0.097517,"unchanged",93,"N-,C++"
"320","YPL091W",58,4,1.044032,0.091067,"unchanged",93,"N-,C++"
"321","YPL090C",58,4,0.948603,0.003828,"decreased",93,"N-,C++"
"322","YPL089C",58,4,0.57081,0.001109,"decreased",93,"N-,C++"
"323","YPL088W",58,2,0.876361,0.010293,"unchanged",93,"N-,C++"
"324","YPL087W",58,4,1.090683,0.007318,"increased",93,"N-,C++"
"325","YPL086C",58,4,0.973186,0.005468,"unchanged",93,"N-,C++"
"326","YPL083C",58,4,1.058495,0.009141,"unchanged",93,"N-,C++"
"327","YPL084W",58,4,0.880733,0.001109,"decreased",93,"N-,C++"
"328","YPL081W",58,4,1.055827,0.015297,"unchanged",93,"N-,C++"
"329","YPL080C",58,4,1.000107,0.101709,"unchanged",93,"N-,C++"
"330","YPL078C",58,2,1.003118,0.157787,"unchanged",93,"N-,C++"
"331","YPL077C",58,4,0.962153,0.019128,"unchanged",93,"N-,C++"
"332","YPL076W",58,4,1.027459,0.10577,"unchanged",93,"N-,C++"
"333","YPL071C",58,4,0.829059,0.001109,"decreased",93,"N-,C++"
"334","YPL070W",58,4,0.948881,0.001208,"decreased",93,"N-,C++"
"335","YPL069C",58,2,1.012787,0.253148,"unchanged",93,"N-,C++"
"336","YPL067C",58,4,0.983206,0.048623,"unchanged",93,"N-,C++"
"337","YPL065W",58,2,1.069419,0.038922,"unchanged",93,"N-,C++"
"338","YPL064C",58,4,1.061665,0.02215,"unchanged",93,"N-,C++"
"339","YPL063W",58,4,0.926002,0.001109,"decreased",93,"N-,C++"
"340","YPL061W",58,2,1.074444,0.021714,"unchanged",93,"N-,C++"
"341","YPL057C",58,4,0.929407,0.004564,"decreased",93,"N-,C++"
"342","YPL060W",58,4,0.997759,0.053757,"unchanged",93,"N-,C++"
"343","YPL056C",58,4,1.037937,0.049266,"unchanged",93,"N-,C++"
"344","YPL055C",58,4,0.915854,0.001428,"decreased",93,"N-,C++"
"345","YPL054W",58,2,0.972683,0.022713,"unchanged",93,"N-,C++"
"346","YPL053C",58,2,0.983369,0.035251,"unchanged",93,"N-,C++"
"347","YPL052W",58,4,0.99488,0.072995,"unchanged",93,"N-,C++"
"348","YPL051W",58,4,0.924055,0.001323,"decreased",93,"N-,C++"
"349","YPL050C",58,4,1.015091,0.180878,"unchanged",93,"N-,C++"
"350","YPL049C",58,4,0.967392,0.002754,"decreased",93,"N-,C++"
"351","YPL048W",58,4,0.990628,0.148054,"unchanged",93,"N-,C++"
"352","YPL047W",58,4,0.988445,0.013313,"unchanged",93,"N-,C++"
"353","YPL045W",58,4,1.001641,0.081407,"unchanged",93,"N-,C++"
"354","YPL042C",58,4,0.961832,0.002083,"decreased",93,"N-,C++"
"355","YPL041C",58,4,1.03585,0.066871,"unchanged",93,"N-,C++"
"356","YPL040C",58,4,1.006502,0.157355,"unchanged",93,"N-,C++"
"357","YPL039W",58,4,0.957275,0.001569,"decreased",93,"N-,C++"
"358","YPL038W-A",58,4,0.993417,0.082316,"unchanged",93,"N-,C++"
"359","YPL038W",58,4,0.990073,0.018516,"unchanged",93,"N-,C++"
"360","YPL037C",58,4,0.98751,0.051098,"unchanged",93,"N-,C++"
