,orf_name,quality,emergence_status,barflex_space,overexpression_relative_fitness,overexpression_competitive_fitness,expr_level,Length,percent_disorder,overlap,loss_fitness,no_helices_TMHMM,no_helices_PHOBIUS,GC,percent_phobius,percent_tmhmm,strain_goodalign,strained_conserved_orf,strain_pi
19,YAL019W,Verified,Established ORFs,yes,decreased,-1.1,1.560037562,3396,0.548187,0,0.959,0,0,0.406,0,0.000503979,1888,1884,0.00483749
20,YAL019W-A,Dubious,Emerging ORFs,no,NA,NA,-2.995732274,570,0.0899471,1,NA,0,0,0.515,0,0.006825397,1952,1729,0.00427294
21,YAL020C,Verified,Established ORFs,yes,unchanged,0.986,2.208164517,1002,0.198198,1,0.9842,0,0,0.553,0,6.01E-05,1934,1931,0.00732324
22,YAL021C,Verified,Established ORFs,no,NA,NA,1.237504288,2514,0.442055,0,0.721,0,0,0.457,0,1.19E-05,1688,1677,0.00489391
23,YAL022C,Verified,Established ORFs,yes,decreased,0.191,2.97512132,1554,0.255319,0,0.9872,11,11,0.458,0.437137331,0.463868472,1958,1958,0.00475538
24,YAL023C,Verified,Established ORFs,yes,decreased,-0.189,2.58964197,2280,0.16469,0,1.0708,10,10,0.446,0.270092227,0.27911726,1970,1968,0.00258099
25,YAL024C,Verified,Established ORFs,no,NA,NA,0.460584407,4308,0.656446,0,0.922,0,0,0.371,0,0.001226481,1948,1948,0.00398603
26,YAL025C,Verified,Established ORFs,yes,decreased,-0.231,3.685925094,921,0.604575,0,0.6928,0,0,0.424,0,0,2000,2000,0.00174838
27,YAL026C,Verified,Established ORFs,no,NA,NA,1.539230017,4068,0.248708,1,0.692,9,9,0.376,0.137269373,0.144811808,1962,1958,0.00265484
28,YAL026C-A,Dubious,Emerging ORFs,no,NA,NA,1.614624439,438,0.193103,1,NA,1,2,0.336,0.268965517,0.209862069,1958,1388,0.00687242
29,YAL027W,Uncharacterized,Established ORFs,yes,decreased,-0.484,2.761717342,786,0.126437,1,1.0277,0,0,0.384,0,0.000344828,1996,1981,0.0119262
30,YAL028W,Verified,Established ORFs,no,NA,NA,0.266203041,1587,0.793561,0,0.9822,1,1,0.426,0.037878788,0.037083333,1974,1971,0.00571864
31,YAL029C,Verified,Established ORFs,no,NA,NA,1.610037733,4416,0.218219,0,1.0277,0,0,0.372,0,0.000129164,1944,1930,0.00540097
32,YAL030W,Verified,Established ORFs,no,NA,NA,1.680269093,467,0.581197,0,1.052,1,1,0.425,0.170940171,0.183760684,2002,0,0.00428621
33,YAL031C,Verified,Established ORFs,yes,decreased,-3.273,1.384542828,2283,0.489474,1,1.0028,0,1,0.401,0.025,0.015907895,1984,1983,0.00408075
34,YAL031W-A,Dubious,Emerging ORFs,no,NA,NA,-6.907755279,309,0.294118,1,NA,1,0,0.402,0,0.184411765,2006,1231,0.00409397
35,YAL032C,Verified,Established ORFs,no,NA,NA,1.871340532,1140,0.569921,0,1.0405,0,0,0.453,0,0,1986,1235,0.0045166
36,YAL033W,Verified,Established ORFs,yes,unchanged,-0.197,3.571137043,522,0.289017,0,NA,0,0,0.416,0,0.000289017,2010,2010,0.0018777
37,YAL034C,Verified,Established ORFs,yes,decreased,0.031,-0.058688996,1242,0.687651,0,1.003,0,0,0.423,0,0,1994,1990,0.0041403
38,YAL034C-B,Dubious,Emerging ORFs,yes,unchanged,NA,-1.951928221,354,0.290598,1,NA,0,0,0.345,0,0.057094017,1824,1291,0.00506072
39,YAL034W-A,Verified,Established ORFs,yes,unchanged,0.256,1.689911297,870,0.622837,1,0.8447,0,0,0.386,0,0,2002,2002,0.00411952
40,YAL035W,Verified,Established ORFs,yes,decreased,-1.87,3.126453471,3009,0.506986,0,NA,0,0,0.413,0,3.99E-05,1316,957,0.00432551
41,YAL036C,Verified,Established ORFs,yes,unchanged,NA,3.617920365,1110,0.271003,0,1.0055,0,0,0.437,0,0.000840108,1964,1962,0.00411449
42,YAL037C-A,Uncharacterized,Emerging ORFs,yes,decreased,0.072,-0.891598119,93,0.2,0,1.012,0,0,0.322,0,0,1994,1990,0.0102892
43,YAL037W,Uncharacterized,Established ORFs,yes,unchanged,0.47,1.528661602,804,0.228464,0,1.021,0,0,0.392,0,0.000973783,1964,1950,0.0067338
44,YAL038W,Verified,Established ORFs,yes,decreased,0.547,5.872869619,1503,0.148,1,0.876,0,0,0.463,0,2.00E-05,2002,2002,0.00123509
45,YAL039C,Verified,Established ORFs,yes,unchanged,-0.024,2.306776298,810,0.594796,0,0.7895,0,0,0.533,0,0,1716,1695,0.00639436
46,YAL040C,Verified,Established ORFs,yes,decreased,NA,1.052917329,1743,0.467241,0,0.9575,0,2,0.411,0.067241379,0.003534483,1952,1951,0.00575756
47,YAL041W,Verified,Established ORFs,yes,unchanged,-0.134,2.076562401,2565,0.508197,0,0.789615385,0,0,0.389,0,0,1852,1852,0.00433972
48,YAL042C-A,Dubious,Emerging ORFs,no,NA,NA,-2.488914671,378,0.736,1,0.98425,1,1,0.483,0.16,0.15224,2010,1998,0.00399352
49,YAL042W,Verified,Established ORFs,yes,unchanged,NA,4.238920983,1248,0.250602,1,1.0085,1,2,0.496,0.101204819,0.080891566,1996,1996,0.00506268
50,YAL043C,Verified,Established ORFs,yes,decreased,-0.547,1.695615609,2358,0.495541,0,0.96225,0,1,0.46,0.021656051,0.002280255,1912,1910,0.00488043
51,YAL044C,Verified,Established ORFs,no,NA,NA,5.175132266,513,0.541176,0,0.817,0,0,0.482,0,0,1998,1998,0.00335625
52,YAL044W-A,Uncharacterized,Established ORFs,yes,decreased,NA,2.790490033,333,0.309091,1,1.0115,0,0,0.473,0,0,2006,2006,0.00416432
53,YAL046C,Uncharacterized,Established ORFs,yes,unchanged,NA,2.757157775,357,0.322034,0,0.9525,0,0,0.483,0,0,2004,1997,0.0054067
54,YAL047C,Verified,Established ORFs,no,NA,NA,1.229348111,1869,0.709003,0,NA,0,0,0.365,0,0,1976,1974,0.00610525
55,YAL047W-A,Dubious,Established ORFs,no,NA,NA,-0.061875404,330,0.192661,1,NA,1,2,0.358,0.431192661,0.27146789,1994,1978,0.0065575
56,YAL048C,Verified,Established ORFs,yes,decreased,0.614,0.907048151,1989,0.154079,1,0.869,1,1,0.4,0.031722054,0.039365559,1964,1962,0.00623162
57,YAL049C,Uncharacterized,Established ORFs,yes,unchanged,0.842,3.069029203,741,0.134146,0,1.0105,0,0,0.42,0,0.001138211,1860,1860,0.0044156
58,YAL051W,Verified,Established ORFs,no,NA,NA,1.006497,3144,0.341929,0,0.9767,0,3,0.374,0.05635148,0.015673352,1962,1961,0.00586079
59,YAL053W,Verified,Established ORFs,yes,decreased,NA,2.190982916,2352,0.256705,0,0.9782,9,7,0.42,0.201787995,0.254355045,1982,1979,0.00498271
60,YAL054C,Verified,Established ORFs,no,NA,NA,-0.470003629,2142,0.208976,0,0.9985,0,0,0.454,0,0.0042777,1974,1974,0.00298205
61,YAL055W,Verified,Established ORFs,yes,unchanged,-0.311,1.702017094,543,0.327778,0,0.8815,1,1,0.426,0.111111111,0.100277778,1980,1980,0.0111341
62,YAL056C-A,Dubious,Emerging ORFs,no,NA,NA,-3.123565645,351,0.25,1,0.96623,0,0,0.417,0,0.019568966,1970,1915,0.00601401
63,YAL056W,Verified,Established ORFs,yes,unchanged,-0.35,2.35905994,2643,0.376136,0,1.0457,0,0,0.395,0,1.14E-05,1972,1970,0.00557098
64,YAL058W,Verified,Established ORFs,no,NA,NA,2.095191852,1509,0.294821,1,0.9683,1,1,0.434,0.037848606,0.061454183,1980,1975,0.0071074
65,YAL059W,Verified,Established ORFs,yes,unchanged,-0.168,3.746110088,639,0.75,1,1.0355,0,0,0.403,0,0,2002,37,0.00697557
66,YAL060W,Verified,Established ORFs,yes,unchanged,0.19,3.140438495,1149,0.112565,0,1.0108,0,0,0.452,0,0.014895288,1946,1946,0.00709719
67,YAL061W,Uncharacterized,Established ORFs,yes,unchanged,1.017,1.063675719,1254,0.189448,0,1.0365,0,0,0.484,0,0.009760192,1936,1903,0.00806897
68,YAL062W,Verified,Established ORFs,yes,unchanged,-0.018,0.448524598,1374,0.170678,0,1.006,0,0,0.487,0,2.19E-05,1914,1898,0.00786508
69,YAL063C,Verified,Established ORFs,no,NA,NA,-2.718100537,3969,0.80938,0,1.062,1,1,0.447,0.012859304,0.022647504,0,0,0.0099069
70,YAL063C-A,Uncharacterized,Emerging ORFs,no,NA,NA,-1.313043899,291,0.104167,0,1.0015,0,0,0.285,0,0.000520833,410,388,0.00636149
71,YAL064C-A,Uncharacterized,Established ORFs,yes,unchanged,-0.641,-6.907755279,381,0.0952381,0,1.0075,0,0,0.439,0,0.005873016,174,101,0.0175523
72,YAL064W,Verified,Emerging ORFs,yes,unchanged,1.544,-6.907755279,327,0.0833333,0,1.06,0,0,0.373,0,0.001388889,164,42,0.0192183
73,YAL064W-B,Uncharacterized,Established ORFs,no,NA,NA,-1.32425897,381,0.277778,0,NA,3,3,0.455,0.515873016,0.456190476,48,48,0.00730042
74,YAL065C,Uncharacterized,Established ORFs,yes,unchanged,0.428,-2.617295838,387,0.75,0,1.0132,1,0,0.445,0,0.137734375,310,307,0.015102
75,YAL066W,Dubious,Emerging ORFs,yes,unchanged,0.113,-1.687399454,309,0.186275,0,0.9625,2,2,0.288,0.37254902,0.315,954,448,0.0145115
76,YAL067C,Verified,Established ORFs,yes,decreased,0.368,-0.418550348,1782,0.172007,0,1.0197,12,12,0.361,0.414839798,0.424097808,898,835,0.00782998
77,YAL067W-A,Uncharacterized,Emerging ORFs,yes,unchanged,0.629,-6.907755279,228,0.04,0,1.0415,0,0,0.413,0,0.000533333,66,45,0.0435219
78,YAL068C,Uncharacterized,Established ORFs,yes,decreased,0.048,-6.907755279,363,0.183333,0,1.0217,0,0,0.497,0,0.038333333,20,20,0.010312
79,YAL068W-A,Dubious,Emerging ORFs,no,NA,NA,-6.907755279,255,0.297619,1,NA,0,0,0.357,0,0.155,16,16,0.0211305
80,YAL069W,Dubious,Emerging ORFs,yes,unchanged,0.68,-6.907755279,315,0.25,1,NA,0,0,0.439,0,0.153557692,12,12,0.0232063
81,YAR002C-A,Verified,Established ORFs,yes,unchanged,NA,4.20984351,660,0.200913,0,1.0065,2,1,0.396,0.086757991,0.188401826,2006,2006,0.00199738
82,YAR002W,Verified,Established ORFs,yes,unchanged,0.737,2.607124283,1620,0.953618,0,0.989,0,0,0.395,0,0,1962,1961,0.0042448
83,YAR003W,Verified,Established ORFs,yes,unchanged,0.998,2.660609127,1281,0.215962,0,0.8655,0,0,0.401,0,2.35E-05,1980,1977,0.00232516
84,YAR007C,Verified,Established ORFs,yes,unchanged,NA,2.508379006,1866,0.202899,0,0.8691,0,0,0.396,0,0,1964,1963,0.00395236
85,YAR008W,Verified,Established ORFs,yes,decreased,0.05,2.790981042,828,0.32,0,NA,0,0,0.394,0,0.002218182,1986,1984,0.00469757
86,YAR014C,Verified,Established ORFs,no,NA,NA,2.479056236,2124,0.855728,0,0.8958,0,0,0.418,0,0,1958,1958,0.00413887
87,YAR015W,Verified,Established ORFs,yes,decreased,-0.132,4.600850871,921,0.245098,0,1.005,0,0,0.435,0,0,1964,1964,0.00430684
88,YAR018C,Verified,Established ORFs,yes,decreased,-1.536,1.388541834,1308,0.349425,0,0.9333,0,0,0.394,0,0.000275862,1988,1985,0.00220165
89,YAR019C,Verified,Established ORFs,no,NA,NA,0.254642218,2925,0.253593,1,0.676775,0,0,0.401,0,0.000246407,1938,1938,0.00312717
90,YAR019W-A,Dubious,Emerging ORFs,no,NA,NA,-0.543004522,345,0.27193,1,NA,0,0,0.444,0,0.044736842,1988,1980,0.00811982
91,YAR020C,Verified,Established ORFs,yes,unchanged,-0.723,0.134530893,168,0.4,0,1.0217,1,0,0.448,0,0.301818182,1906,362,0.00473198
92,YAR023C,Uncharacterized,Established ORFs,yes,decreased,0.336,1.660511183,540,0.0782123,0,1.0037,1,0,0.404,0,0.182402235,1490,1486,0.0173308
93,YAR027W,Verified,Established ORFs,yes,decreased,0.037,3.328232346,708,0.229787,0,1.0057,2,2,0.374,0.174468085,0.178808511,904,902,0.00784694
94,YAR028W,Uncharacterized,Established ORFs,yes,unchanged,NA,2.754042805,705,0.277778,0,1.038,2,2,0.415,0.170940171,0.180598291,1202,706,0.0110646
95,YAR029W,Uncharacterized,Established ORFs,yes,unchanged,-0.045,2.338434746,225,0.581081,1,0.8395,0,0,0.374,0,0,732,304,0.0155359
96,YAR030C,Dubious,Emerging ORFs,no,NA,NA,-0.295714244,342,0.0707965,1,0.9875,0,1,0.366,0.14159292,0.082831858,322,249,0.0143587
97,YAR031W,Verified,Established ORFs,yes,unchanged,0.962,1.227005503,897,0.244966,1,1.0117,2,2,0.388,0.134228188,0.141845638,72,61,0.0245294
98,YAR033W,Verified,Established ORFs,no,NA,NA,0.816249378,705,0.269231,0,1.052,2,2,0.412,0.183760684,0.18517094,582,553,0.00867374
99,YAR035C-A,Uncharacterized,Emerging ORFs,yes,unchanged,1.201,-6.907755279,81,1,0,1.0095,0,0,0.449,0,0,1988,635,0.00151775
100,YAR035W,Verified,Established ORFs,yes,decreased,NA,-0.88673193,2064,0.296943,0,1.0195,0,0,0.581,0,4.37E-05,1640,1510,0.00536646
101,YAR042W,Verified,Established ORFs,yes,decreased,-2.553,0.750472247,3567,0.430135,0,1.023,0,0,0.441,0,1.68E-05,1740,1729,0.00613114
102,YAR047C,Dubious,Emerging ORFs,no,NA,NA,-0.616186139,321,0.0943396,0,0.98,2,1,0.318,0.198113208,0.351792453,132,124,0.00261883
103,YAR050W,Verified,Established ORFs,no,NA,NA,-2.024953356,4614,0.834743,0,1.0175,1,1,0.453,0.011060507,0.016851008,2,2,0.0102979
104,YAR053W,Dubious,Emerging ORFs,yes,unchanged,0.566,-0.800732391,297,0.0714286,0,NA,0,2,0.323,0.428571429,0.347653061,62,60,0.0122273
105,YAR060C,Dubious,Emerging ORFs,no,NA,NA,-6.907755279,336,0.666667,0,NA,0,0,0.387,0,9.01E-05,2022,2022,0
106,YAR064W,Uncharacterized,Emerging ORFs,yes,unchanged,NA,-6.907755279,300,0.545455,0,NA,0,1,0.481,0.191919192,0.041414141,150,150,0.00462941
107,YAR066W,Uncharacterized,Emerging ORFs,yes,unchanged,NA,-6.907755279,612,0.719212,0,1.022,0,0,0.471,0,0.000147783,312,288,0.0020857
108,YAR068W,Uncharacterized,Established ORFs,yes,unchanged,0.195,-6.907755279,486,0.801242,0,0.9875,0,3,0.474,0.347826087,0.274347826,1026,1016,0.0027394
109,YAR069C,Dubious,Emerging ORFs,no,NA,NA,-6.907755279,294,0.0824742,0,NA,2,2,0.392,0.494845361,0.367216495,146,145,0.00275144
110,YAR070C,Dubious,Emerging ORFs,no,NA,NA,-0.173163619,300,0.040404,0,NA,0,0,0.394,0,0.091717172,178,178,0.00472955
111,YAR071W,Verified,Established ORFs,yes,unchanged,1.345,0.466873736,1404,0.11349,0,1.071,0,0,0.423,0,0.001605996,108,108,0.00582329
112,YAR075W,Dubious,Established ORFs,yes,unchanged,0.203,-0.606969484,474,0.382166,1,0.9755,0,0,0.41,0,0.04089172,52,44,0.0112324
113,YBL001C,Verified,Established ORFs,no,NA,NA,4.216576944,315,0.326923,0,1.023,0,0,0.394,0,0.000769231,2018,2002,0.0010283
114,YBL002W,Verified,Established ORFs,no,NA,NA,5.21473465,396,0.59542,0,1.001,0,0,0.42,0,0,2008,2006,0.00206179
115,YBL003C,Verified,Established ORFs,yes,unchanged,0.296,6.163491631,399,0.363636,0,1.0115,0,0,0.414,0,0.009848485,2012,2011,0.00151895
116,YBL004W,Verified,Established ORFs,no,NA,NA,1.575674282,7482,0.168071,0,0.986,0,0,0.355,0,0.000120337,1952,1950,0.00243141
117,YBL005W,Verified,Established ORFs,yes,decreased,NA,0.945461109,2931,0.286885,0,1.0365,0,0,0.36,0,0.000215164,1972,1933,0.00339854
118,YBL006C,Verified,Established ORFs,yes,decreased,0.183,4.083098225,543,0.511111,1,0.793,0,0,0.487,0,0,2004,1998,0.00382361
119,YBL007C,Verified,Established ORFs,yes,decreased,-0.557,1.731124431,3735,0.728296,0,0.8322,0,0,0.434,0,0,1734,1672,0.00291002
120,YBL008W,Verified,Established ORFs,yes,unchanged,0.197,1.593105258,2523,0.32381,0,0.9477,0,0,0.396,0,1.19E-05,1066,1058,0.00229833
121,YBL008W-A,Uncharacterized,Emerging ORFs,yes,decreased,1.389,-0.200892942,240,0.202532,0,0.989,0,0,0.338,0,0.013797468,2020,1968,0.00147368
122,YBL009W,Verified,Established ORFs,yes,decreased,-1.061,1.05256835,2031,0.554734,0,1.015,0,0,0.381,0,1.48E-05,1972,1947,0.0050148
123,YBL010C,Uncharacterized,Established ORFs,yes,unchanged,NA,2.275624911,843,0.614286,0,0.987,0,0,0.382,0,0,2002,2001,0.00285571
124,YBL011W,Verified,Established ORFs,yes,decreased,-0.314,1.829697309,2280,0.339921,1,0.9173,4,3,0.43,0.092226614,0.103465086,1348,1295,0.00410014
125,YBL012C,Dubious,Emerging ORFs,no,NA,NA,-6.907755279,402,0.203008,1,NA,1,1,0.449,0.142857143,0.148421053,1988,1765,0.00344361
126,YBL013W,Verified,Established ORFs,yes,decreased,-0.676,-0.549913012,1206,0.169576,0,0.974,0,0,0.492,0,0.000274314,1518,1510,0.00420734
127,YBL014C,Verified,Established ORFs,yes,decreased,NA,1.735718078,2685,0.388143,0,1.008,0,0,0.393,0,0,1988,1988,0.00353245
128,YBL015W,Verified,Established ORFs,yes,unchanged,-0.196,1.472472057,1581,0.157795,0,0.9855,0,0,0.46,0,0,1966,1963,0.00258472
129,YBL016W,Verified,Established ORFs,yes,unchanged,NA,2.595180077,1062,0.110482,0,NA,0,0,0.458,0,8.50E-05,1986,1985,0.00318934
130,YBL017C,Verified,Established ORFs,yes,decreased,-1.136,1.820346926,4740,0.275491,0,0.9715,1,1,0.39,0.012032932,0.01509183,1214,1204,0.0064598
131,YBL018C,Verified,Established ORFs,yes,unchanged,0.37,3.404226124,477,0.390977,0,0.755,0,0,0.371,0,7.52E-05,2014,0,0.0118059
132,YBL019W,Verified,Established ORFs,yes,decreased,-0.253,1.72455072,1563,0.298077,0,1.039,0,0,0.375,0,3.85E-05,1954,1951,0.00447253
133,YBL020W,Verified,Established ORFs,yes,decreased,-0.967,2.579686386,1725,0.123693,0,0.949,12,12,0.383,0.412891986,0.42966899,1988,1987,0.00401061
134,YBL021C,Verified,Established ORFs,no,NA,NA,3.057720671,435,0.590278,0,0.8702,0,0,0.481,0,0.000347222,2010,2001,0.00197891
135,YBL022C,Verified,Established ORFs,yes,decreased,-0.771,1.765244364,3402,0.385702,0,0.333,0,0,0.407,0,8.83E-06,1968,1965,0.00301369
136,YBL023C,Verified,Established ORFs,yes,decreased,-0.465,1.603822174,2607,0.41129,0,0.954266667,0,0,0.401,0,0,1944,1943,0.00234803
137,YBL024W,Verified,Established ORFs,yes,decreased,-0.741,2.824647349,2055,0.24269,0,1.0082,0,0,0.387,0,0,1988,1988,0.0031608
138,YBL025W,Verified,Established ORFs,yes,unchanged,0.478,3.087673147,438,0.22069,0,NA,0,0,0.402,0,0.000137931,2014,2011,0.00319749
139,YBL026W,Verified,Established ORFs,no,NA,NA,3.568264287,416,0.147368,0,0.9408,0,0,0.347,0,0.000105263,2010,0,0.00127879
140,YBL027W,Verified,Established ORFs,no,NA,NA,5.63337074,954,0.566138,0,0.788,0,0,0.446,0,0,1980,0,0.00430279
141,YBL028C,Verified,Established ORFs,yes,unchanged,NA,4.697430264,321,1,0,1.0368,0,0,0.368,0,0,2020,2018,0.00329245
142,YBL029C-A,Uncharacterized,Established ORFs,yes,decreased,-0.448,2.820604777,285,0.265957,0,1.04,0,0,0.401,0,0.010638298,2018,1986,0.00105623
143,YBL029W,Uncharacterized,Established ORFs,yes,decreased,-1.786,1.202070997,1131,0.651596,0,1.0488,0,0,0.38,0,0,1682,1653,0.00405456
144,YBL030C,Verified,Established ORFs,yes,decreased,0.035,2.78581339,957,0.122642,0,NA,3,2,0.431,0.125786164,0.231792453,1982,1982,0.00473945
145,YBL031W,Verified,Established ORFs,no,NA,NA,1.282876402,1017,1,0,0.896,0,0,0.398,0,0,2000,1997,0.00227255
146,YBL032W,Verified,Established ORFs,yes,unchanged,0.092,2.61586181,1146,0.459318,0,1.0455,0,0,0.463,0,2.62E-05,1972,1901,0.00354735
147,YBL033C,Verified,Established ORFs,yes,unchanged,0.194,2.44806976,1038,0.269565,0,NA,0,0,0.481,0,2.90E-05,2000,1988,0.00324465
148,YBL034C,Verified,Established ORFs,no,NA,NA,0.301584978,4542,0.462657,0,0.80578,0,0,0.354,0,0.00720423,1950,1943,0.00362652
149,YBL035C,Verified,Established ORFs,no,NA,NA,0.863311807,2118,0.398582,0,0.780233333,0,0,0.394,0,0,1884,540,0.00465424
150,YBL036C,Verified,Established ORFs,yes,unchanged,NA,3.820674966,774,0.22179,0,0.975,0,0,0.37,0,0,1992,1990,0.00330069
151,YBL037W,Verified,Established ORFs,no,NA,-0.771,0.902191807,3078,0.213659,0,1.0055,0,0,0.376,0,0.000273171,1946,1927,0.00332549
152,YBL038W,Verified,Established ORFs,yes,unchanged,-0.261,3.486518442,699,0.340517,0,0.924,0,0,0.397,0,0,2000,2000,0.00430499
153,YBL039C,Verified,Established ORFs,yes,unchanged,0.885,4.082204502,1740,0.139896,1,0.9788,0,0,0.402,0,0.021899827,1986,1986,0.00330897
154,YBL039W-B,Uncharacterized,Established ORFs,yes,decreased,NA,2.659909826,180,0.322034,0,1.017,1,1,0.345,0.305084746,0.368135593,2018,1961,0.00496523
155,YBL040C,Verified,Established ORFs,no,NA,NA,4.23057855,757,0.0776256,0,0.68715,4,7,0.364,0.598173516,0.417716895,2004,0,0.00253085
156,YBL041W,Verified,Established ORFs,yes,decreased,0.323,3.433277275,726,0.207469,0,0.834966667,0,0,0.416,0,4.15E-05,2000,1999,0.00176307
157,YBL042C,Verified,Established ORFs,yes,unchanged,0.606,2.275419425,1920,0.175274,0,0.9968,10,12,0.418,0.384976526,0.397527387,1960,1877,0.00300689
158,YBL043W,Verified,Established ORFs,yes,decreased,0.064,-0.151986357,774,0.723735,0,1.0053,0,0,0.433,0,0,1990,1989,0.00378443
159,YBL044W,Uncharacterized,Emerging ORFs,yes,unchanged,-0.147,-0.299754654,369,0.614754,0,1.038,0,0,0.475,0,0.000163934,526,53,0.00350207
160,YBL045C,Verified,Established ORFs,yes,decreased,0.654,2.689954117,1374,0.308534,0,1.003,0,0,0.422,0,2.19E-05,2008,1992,0.00226415
161,YBL046W,Verified,Established ORFs,no,NA,NA,2.396530706,1326,0.641723,0,1.0255,0,0,0.408,0,0,1966,1957,0.00524694
162,YBL047C,Verified,Established ORFs,yes,decreased,-0.34,1.440308949,4146,0.812455,0,0.982,0,0,0.413,0,7.24E-06,1816,1814,0.00360945
163,YBL048W,Dubious,Emerging ORFs,yes,unchanged,0.832,0.11867153,312,0.00970874,0,1.0315,2,2,0.311,0.427184466,0.472524272,2000,578,0.00172867
164,YBL049W,Verified,Established ORFs,yes,unchanged,0.476,-0.223143551,417,0.369565,0,1.0103,0,0,0.391,0,0,2012,2012,0.0024067
165,YBL050W,Verified,Established ORFs,no,NA,NA,3.438878449,995,0.339041,0,0.764466667,0,0,0.4,0,0,2014,0,0.00188317
166,YBL051C,Verified,Established ORFs,yes,decreased,-0.495,1.323886901,2007,0.796407,0,0.917,0,0,0.391,0,1.50E-05,1948,1939,0.00431914
167,YBL052C,Verified,Established ORFs,no,NA,NA,2.047692843,2496,0.415162,1,1.004,0,0,0.355,0,0,982,962,0.00539333
168,YBL053W,Dubious,Emerging ORFs,no,NA,NA,-0.558616288,375,0.709677,1,0.984,1,1,0.376,0.153225806,0.176532258,2012,2006,0.00745123
169,YBL054W,Uncharacterized,Established ORFs,yes,decreased,-2.721,2.275008325,1578,0.83619,0,1.033,0,0,0.416,0,0,1910,1893,0.00442746
170,YBL055C,Verified,Established ORFs,yes,unchanged,NA,2.868012532,1257,0.181818,0,1.0148,0,0,0.406,0,0,1992,1982,0.00557089
171,YBL056W,Verified,Established ORFs,yes,decreased,-0.647,3.777576909,1407,0.472222,0,1.0225,0,0,0.39,0,0,2010,2009,0.00200516
172,YBL057C,Verified,Established ORFs,yes,unchanged,NA,3.504926567,645,0.317757,0,1.0343,1,0,0.425,0,0.086495327,1994,1984,0.00200431
173,YBL058W,Verified,Established ORFs,yes,unchanged,0.014,3.360791967,1272,0.640662,0,0.773,0,0,0.442,0,0,1950,1947,0.00820092
174,YBL059C-A,Uncharacterized,Established ORFs,yes,unchanged,0.217,2.995182122,415,0.688073,0,0.754,0,0,0.376,0,0,1986,0,0.00282584
