"","orf_name","protogene","barflex_space","overexpression_relative_fitness","overexpression_competitive_fitness","expr_level","Length","Translation","PI","CAI","Codon.Bias","Cys","INSTABILITY.INDEX..II.","ALIPHATIC.INDEX","negative_charge","positive_charge","percent_disorder","tAI_first_10","mfe_first_10_cods","overlap","loss_fitness","no_helices_TMHMM","no_helices_PHOBIUS","GC","GRAVY","Aromo","percent_phobius","percent_tmhmm","signal_peptide","strain_goodalign","strained_conserved_orf","strain_pi"
"33","YAL031C","gene","yes","decreased",-3.273,1.38454282808108,2283,2,10.27,0.12,0.05,0.0131578947368421,55.82,84.99,0.0894736842105263,0.165789473684211,0.489474,0.483,-0.4,1,1.0028,0,1,0.401,-0.455921,0.075,0.025,0.0159078947368421,0,1984,1983,0.00408075
"34","YAL031W-A","proto-gene","no",NA,NA,-6.90775527898214,309,0,8.2,0.12,0.11,0.0490196078431373,53.62,108.4,0.0784313725490196,0.107843137254902,0.294118,0.395,-0.9,1,NA,1,0,0.402,0.459804,0.107843,0,0.184411764705882,0,2006,1231,0.00409397
"35","YAL032C","gene","no",NA,NA,1.87134053189839,1140,2,9.68,0.14,0.14,0.00263852242744063,39.95,67.79,0.134564643799472,0.174142480211082,0.569921,0.351,-0.8,0,1.0405,0,0,0.453,-0.826121,0.055409,0,0,0,1986,1235,0.0045166
"36","YAL033W","gene","yes","unchanged",-0.197,3.57113704263238,522,2,7.97,0.09,-0.03,0.023121387283237,48.9,98.81,0.132947976878613,0.161849710982659,0.289017,0.258,-2.3,0,NA,0,0,0.416,-0.242775,0.052023,0,0.000289017341040462,0,2010,2010,0.0018777
"37","YAL034C","gene","yes","decreased",0.031,-0.0586889963486796,1242,1,10.37,0.12,0.07,0.00726392251815981,56.9,65.13,0.0799031476997579,0.162227602905569,0.687651,0.463,-2.9,0,1.003,0,0,0.423,-0.835351,0.094431,0,0,0,1994,1990,0.0041403
"38","YAL034C-B","proto-gene","yes","unchanged",NA,-1.95192822138088,354,0,10.02,0.1,-0.09,0.0170940170940171,38,109.18,0.0598290598290598,0.136752136752137,0.290598,0.238,-3.1,1,NA,0,0,0.345,0.362393,0.08547,0,0.0570940170940171,1,1824,1291,0.00506072
"39","YAL034W-A","gene","yes","unchanged",0.256,1.68991129658398,870,2,4.86,0.11,-0.07,0.0069204152249135,34.43,98.46,0.190311418685121,0.166089965397924,0.622837,0.411,-2.5,1,0.8447,0,0,0.386,-0.529066,0.048443,0,0,0,2002,2002,0.00411952
"40","YAL035W","gene","yes","decreased",-1.87,3.126453471277,3009,2,5.45,0.35,0.46,0.00698602794411178,48.79,77.01,0.183632734530938,0.177644710578842,0.506986,0.392,0,0,NA,0,0,0.413,-0.740918,0.043912,0,3.99201596806387e-05,0,1316,957,0.00432551
"41","YAL036C","gene","yes","unchanged",NA,3.61792036517344,1110,2,8.57,0.24,0.29,0.010840108401084,36.06,101.1,0.124661246612466,0.151761517615176,0.271003,0.567,-0.3,0,1.0055,0,0,0.437,-0.131707,0.056911,0,0.000840108401084011,0,1964,1962,0.00411449
"42","YAL037C-A","proto-gene","yes","decreased",0.072,-0.891598119283784,93,0,10.51,0.1,-0.03,0,50.04,119.02,0.0333333333333333,0.133333333333333,0.2,0.362,0,0,1.012,0,0,0.322,0.54,0.066667,0,0,0,1994,1990,0.0102892
"43","YAL037W","gene","yes","unchanged",0.47,1.52866160240681,804,0,8.17,0.09,-0.09,0.0187265917602996,48.02,92.57,0.0936329588014981,0.108614232209738,0.228464,0.394,-1,0,1.021,0,0,0.392,-0.122846,0.097378,0,0.000973782771535581,0,1964,1950,0.0067338
"44","YAL038W","gene","yes","decreased",0.547,5.87286961945647,1503,2,7.78,0.89,0.93,0.014,23.07,89.15,0.12,0.136,0.148,0.531,-0.6,1,0.876,0,0,0.463,-0.148,0.062,0,2e-05,0,2002,2002,0.00123509
"45","YAL039C","gene","yes","unchanged",-0.024,2.30677629761251,810,2,5.18,0.11,0.11,0.0148698884758364,61.33,54.55,0.137546468401487,0.130111524163569,0.594796,0.455,-2.9,0,0.7895,0,0,0.533,-0.648699,0.081784,0,0,0,1716,1695,0.00639436
"46","YAL040C","gene","yes","decreased",NA,1.05291732940598,1743,0,9.45,0.2,0.26,0.0189655172413793,52.62,79.38,0.0689655172413793,0.117241379310345,0.467241,0.239,-2.8,0,0.9575,0,2,0.411,-0.261035,0.098276,0.0672413793103448,0.00353448275862069,0,1952,1951,0.00575756
"47","YAL041W","gene","yes","unchanged",-0.134,2.07656240092899,2565,2,8.72,0.13,0.04,0.00819672131147541,50.46,79.55,0.105386416861827,0.141686182669789,0.508197,0.367,-6.8,0,0.789615384615385,0,0,0.389,-0.477635,0.076112,0,0,0,1852,1852,0.00433972
"48","YAL042C-A","proto-gene","no",NA,NA,-2.48891467118554,378,0,9.43,0.1,0.02,0.04,76.45,79.86,0.048,0.128,0.736,0.372,-2.4,1,0.98425,1,1,0.483,0.0544,0.064,0.16,0.15224,0,2010,1998,0.00399352
"49","YAL042W","gene","yes","unchanged",NA,4.23892098332934,1248,2,6.82,0.12,0.1,0.0240963855421687,33.3,72.98,0.113253012048193,0.139759036144578,0.250602,0.239,-6.4,1,1.0085,1,2,0.496,-0.399759,0.089157,0.101204819277108,0.0808915662650602,0,1996,1996,0.00506268
"50","YAL043C","gene","yes","decreased",-0.547,1.69561560867515,2358,2,6.15,0.13,0.14,0.00509554140127389,50.46,89.58,0.126114649681529,0.129936305732484,0.495541,0.47,-5.4,0,0.96225,0,1,0.46,-0.362548,0.06879,0.021656050955414,0.00228025477707006,0,1912,1910,0.00488043
"51","YAL044C","gene","no",NA,NA,5.17513226597766,513,2,4.38,0.16,0.18,0,45.4,78.44,0.147058823529412,0.1,0.541176,0.437,0,0,0.817,0,0,0.482,-0.452353,0.070588,0,0,0,1998,1998,0.00335625
"52","YAL044W-A","gene","yes","decreased",NA,2.79049003337547,333,2,10.13,0.14,0.11,0.00909090909090909,46.78,62.3,0.1,0.209090909090909,0.309091,0.476,-3.8,1,1.0115,0,0,0.473,-0.620909,0.090909,0,0,0,2006,2006,0.00416432
"53","YAL046C","gene","yes","unchanged",NA,2.75715777520924,357,2,10.67,0.11,0.13,0.0169491525423729,59.2,80.54,0.076271186440678,0.177966101694915,0.322034,0.346,-2,0,0.9525,0,0,0.483,-0.426271,0.050847,0,0,0,2004,1997,0.0054067
"54","YAL047C","gene","no",NA,NA,1.22934811065716,1869,2,4.71,0.14,0.05,0,54.73,88.07,0.17524115755627,0.144694533762058,0.709003,0.11,-4,0,NA,0,0,0.365,-0.777813,0.053055,0,0,0,1976,1974,0.00610525
"55","YAL047W-A","proto-gene","no",NA,NA,-0.0618754037180875,330,0,5.77,0.13,0.06,0.0275229357798165,40.93,105.39,0.0825688073394495,0.0825688073394495,0.192661,0.269,-0.6,1,NA,1,2,0.358,0.546789,0.110092,0.431192660550459,0.271467889908257,0,1994,1978,0.0065575
"56","YAL048C","gene","yes","decreased",0.614,0.907048150507222,1989,0,5.82,0.14,0.06,0.0256797583081571,38.5,92.46,0.129909365558912,0.131419939577039,0.154079,0.375,-4.4,1,0.869,1,1,0.4,-0.155287,0.098187,0.0317220543806647,0.0393655589123867,0,1964,1962,0.00623162
"57","YAL049C","gene","yes","unchanged",0.842,3.06902920261545,741,2,6.23,0.17,0.1,0.016260162601626,37.01,83.27,0.130081300813008,0.142276422764228,0.134146,0.384,-3.2,0,1.0105,0,0,0.42,-0.081301,0.109756,0,0.00113821138211382,0,1860,1860,0.0044156
"58","YAL051W","gene","no",NA,NA,1.0064969997603,3144,2,6.98,0.14,0.05,0.0171919770773639,44.19,84.98,0.114613180515759,0.133715377268386,0.341929,0.404,-3.3,0,0.9767,0,3,0.374,-0.268004,0.090735,0.0563514804202483,0.0156733524355301,0,1962,1961,0.00586079
"59","YAL053W","gene","yes","decreased",NA,2.19098291641274,2352,2,8.05,0.17,0.19,0.0127713920817369,28.36,94.44,0.0753512132822478,0.0855683269476373,0.256705,0.399,-5.8,0,0.9782,9,7,0.42,0.229119,0.12516,0.201787994891443,0.254355044699872,1,1982,1979,0.00498271
"60","YAL054C","gene","no",NA,NA,-0.470003629245736,2142,0,6.6,0.26,0.34,0.00981767180925666,34.44,81.9,0.120617110799439,0.136044880785414,0.208976,0.248,-0.8,0,0.9985,0,0,0.454,-0.27195,0.096774,0,0.00427769985974755,0,1974,1974,0.00298205
"61","YAL055W","gene","yes","unchanged",-0.311,1.70201709372719,543,2,8.47,0.09,-0.14,0.0277777777777778,45.92,80.35,0.127777777777778,0.155555555555556,0.327778,0.284,0,0,0.8815,1,1,0.426,-0.298333,0.066667,0.111111111111111,0.100277777777778,0,1980,1980,0.0111341
"62","YAL056C-A","proto-gene","no",NA,NA,-3.12356564506388,351,0,10.63,0.11,0.07,0.0344827586206897,44.4,99.54,0.0344827586206897,0.120689655172414,0.25,0.537,0,1,0.96623,0,0,0.417,0.284483,0.077586,0,0.0195689655172414,0,1970,1915,0.00601401
"63","YAL056W","gene","yes","unchanged",-0.35,2.35905993992202,2643,0,7.2,0.11,-0.02,0.0147727272727273,43.85,74.38,0.118181818181818,0.139772727272727,0.376136,0.476,-5.9,0,1.0457,0,0,0.395,-0.459091,0.089773,0,1.13636363636364e-05,0,1972,1970,0.00557098
"64","YAL058W","gene","no",NA,NA,2.09519185177107,1509,2,4.94,0.11,0.02,0.0119521912350598,31.46,84.02,0.131474103585657,0.117529880478088,0.294821,0.28,-0.8,1,0.9683,1,1,0.434,-0.344821,0.089641,0.0378486055776892,0.0614541832669323,1,1980,1975,0.0071074
"65","YAL059W","gene","yes","unchanged",-0.168,3.74611008756821,639,2,10.44,0.17,0.18,0,34.68,77.35,0.150943396226415,0.202830188679245,0.75,0.185,-2.1,1,1.0355,0,0,0.403,-0.830189,0.042453,0,0,1,2002,37,0.00697557
"66","YAL060W","gene","yes","unchanged",0.19,3.14043849455325,1149,2,6.55,0.23,0.28,0.0287958115183246,35.99,87.38,0.12303664921466,0.146596858638743,0.112565,0.606,-2.7,0,1.0108,0,0,0.452,-0.049738,0.065445,0,0.0148952879581152,0,1946,1946,0.00709719
"67","YAL061W","gene","yes","unchanged",1.017,1.06367571878721,1254,1,6.03,0.14,0.15,0.0335731414868106,32.75,83.06,0.141486810551559,0.151079136690647,0.189448,0.415,-6.1,0,1.0365,0,0,0.484,-0.235252,0.069544,0,0.00976019184652278,0,1936,1903,0.00806897
"68","YAL062W","gene","yes","unchanged",-0.018,0.448524597568611,1374,0,5.12,0.16,0.19,0.0131291028446389,24.46,77.86,0.12035010940919,0.111597374179431,0.170678,0.384,-1.4,0,1.006,0,0,0.487,-0.193217,0.091904,0,2.18818380743982e-05,0,1914,1898,0.00786508
"69","YAL063C","gene","no",NA,NA,-2.71810053695571,3969,0,3.91,0.24,0.37,0.0128593040847201,32.14,66.39,0.075642965204236,0.0325264750378215,0.80938,0.232,-0.8,0,1.062,1,1,0.447,-0.120272,0.058245,0.0128593040847201,0.0226475037821483,1,0,0,0.0099069
"70","YAL063C-A","proto-gene","no",NA,NA,-1.3130438993803,291,0,10.15,0.17,0.03,0.0416666666666667,47.18,110.89,0.0625,0.1875,0.104167,0.189,-5.6,0,1.0015,0,0,0.285,0.077083,0.104167,0,0.000520833333333333,0,410,388,0.00636149
"71","YAL064C-A","gene","yes","unchanged",-0.641,-6.90775527898214,381,0,4.11,0.21,0.23,0.0238095238095238,34.68,68.73,0.0952380952380952,0.0555555555555556,0.0952381,0.436,-2.4,0,1.0075,0,0,0.439,0.01746,0.150794,0,0.00587301587301587,0,174,101,0.0175523
"72","YAL064W","proto-gene","yes","unchanged",1.544,-6.90775527898214,327,0,10.29,0.11,0,0.0319148936170213,43.42,73.07,0.074468085106383,0.159574468085106,0.0833333,0.114,-2.3,0,1.06,0,0,0.373,-0.241667,0.138889,0,0.00138888888888889,0,164,42,0.0192183
"73","YAL064W-B","gene","no",NA,NA,-1.32425897020044,381,0,3.92,0.07,-0.16,0.0396825396825397,28.09,123.47,0.134920634920635,0.0555555555555556,0.277778,0.425,-0.8,0,NA,3,3,0.455,0.968254,0.031746,0.515873015873016,0.456190476190476,0,48,48,0.00730042
"74","YAL065C","gene","yes","unchanged",0.428,-2.61729583783375,387,0,4.86,0.11,0.1,0,21.77,86.95,0.0546875,0.046875,0.75,0.333,-1.1,0,1.0132,1,0,0.445,0.125781,0.03125,0,0.137734375,0,310,307,0.015102
"75","YAL066W","proto-gene","yes","unchanged",0.113,-1.68739945390381,309,0,10.81,0.11,-0.02,0.0196078431372549,51.71,136.21,0.0294117647058824,0.176470588235294,0.186275,0.227,-2.3,0,0.9625,2,2,0.288,0.644117,0.098039,0.372549019607843,0.315,0,954,448,0.0145115
"76","YAL067C","gene","yes","decreased",0.368,-0.41855034765682,1782,1,8.15,0.18,0.13,0.0134907251264755,35.51,86.24,0.0994940978077572,0.11973018549747,0.172007,0.43,-0.4,0,1.0197,12,12,0.361,-0.062732,0.155143,0.414839797639123,0.424097807757167,0,898,835,0.00782998
"77","YAL067W-A","proto-gene","yes","unchanged",0.629,-6.90775527898214,228,0,10.52,0.07,-0.16,0.0533333333333333,62.86,102.53,0.04,0.186666666666667,0.04,0.154,-6.9,0,1.0415,0,0,0.413,0.230667,0.12,0,0.000533333333333333,0,66,45,0.0435219
"78","YAL068C","gene","yes","decreased",0.048,-6.90775527898214,363,0,4.96,0.63,0.78,0,19.78,90.09,0.0833333333333333,0.075,0.183333,0.489,-0.5,0,1.0217,0,0,0.497,0.254167,0.091667,0,0.0383333333333333,1,20,20,0.010312
"79","YAL068W-A","proto-gene","no",NA,NA,-6.90775527898214,255,0,9.07,0.15,-0.03,0.0238095238095238,72.13,83.5,0.0238095238095238,0.154761904761905,0.297619,0.338,-4.9,1,NA,0,0,0.357,-0.114286,0.142857,0,0.155,0,16,16,0.0211305
"80","YAL069W","proto-gene","yes","unchanged",0.68,-6.90775527898214,315,0,7.06,0.08,-0.08,0.0384615384615385,37.28,120.22,0.0288461538461538,0.105769230769231,0.25,0.257,-1.3,1,NA,0,0,0.439,0.541346,0.067308,0,0.153557692307692,0,12,12,0.0232063
"81","YAR002C-A","gene","yes","unchanged",NA,4.20984350985285,660,2,7.5,0.33,0.37,0.0228310502283105,31.96,88.95,0.123287671232877,0.150684931506849,0.200913,0.263,-2.2,0,1.0065,2,1,0.396,-0.130594,0.09589,0.0867579908675799,0.188401826484018,1,2006,2006,0.00199738
"82","YAR002W","gene","yes","unchanged",0.737,2.60712428251225,1620,2,9.92,0.14,0.05,0,58.71,55.78,0.111317254174397,0.146567717996289,0.953618,0.347,-0.7,0,0.989,0,0,0.395,-0.832653,0.070501,0,0,0,1962,1961,0.0042448
"83","YAR003W","gene","yes","unchanged",0.998,2.66060912650207,1281,2,4.42,0.13,0.03,0.0234741784037559,43.52,87.87,0.157276995305164,0.112676056338028,0.215962,0.388,-4.4,0,0.8655,0,0,0.401,-0.288498,0.093897,0,2.34741784037559e-05,0,1980,1977,0.00232516
"84","YAR007C","gene","yes","unchanged",NA,2.50837900597314,1866,2,6.11,0.21,0.2,0.00805152979066022,28.43,73.26,0.127214170692432,0.130434782608696,0.202899,0.284,-3.2,0,0.8691,0,0,0.396,-0.558937,0.095008,0,0,0,1964,1963,0.00395236
"85","YAR008W","gene","yes","decreased",0.05,2.79098104179385,828,2,7.79,0.12,0.01,0.00363636363636364,36.57,95.02,0.134545454545455,0.16,0.32,0.228,-0.1,0,NA,0,0,0.394,-0.281818,0.087273,0,0.00221818181818182,0,1986,1984,0.00469757
"86","YAR014C","gene","no",NA,NA,2.47905623610982,2124,2,4.1,0.12,-0.07,0.00423131170662906,56.55,54.89,0.212976022566996,0.119887165021157,0.855728,0.46,-0.4,0,0.8958,0,0,0.418,-1.067468,0.066478,0,0,0,1958,1958,0.00413887
"87","YAR015W","gene","yes","decreased",-0.132,4.60085087116386,921,2,5.74,0.23,0.32,0.00326797385620915,34.74,86.41,0.15359477124183,0.15359477124183,0.245098,0.42,-0.9,0,1.005,0,0,0.435,-0.395425,0.091503,0,0,0,1964,1964,0.00430684
"88","YAR018C","gene","yes","decreased",-1.536,1.38854183366037,1308,2,8.62,0.14,0.07,0.0137931034482759,49.64,74.44,0.128735632183908,0.172413793103448,0.349425,0.163,-1.1,0,0.9333,0,0,0.394,-0.665977,0.110345,0,0.000275862068965517,0,1988,1985,0.00220165
"89","YAR019C","gene","no",NA,NA,0.254642218373581,2925,0,8,0.14,0.07,0.013347022587269,45.26,94.5,0.102669404517454,0.129363449691992,0.253593,0.484,-1.9,1,0.676775,0,0,0.401,-0.113655,0.097536,0,0.000246406570841889,0,1938,1938,0.00312717
"90","YAR019W-A","proto-gene","no",NA,NA,-0.543004522130226,345,0,8.86,0.09,-0.03,0.0272727272727273,33.53,83.81,0.0727272727272727,0.127272727272727,0.27193,0.369,-2.3,1,NA,0,0,0.444,-0.099123,0.096491,0,0.0447368421052632,0,1988,1980,0.00811982
"91","YAR020C","gene","yes","unchanged",-0.723,0.134530892957606,168,0,4.66,0.48,0.6,0,16.85,107.69,0.0909090909090909,0.0727272727272727,0.4,0.489,-0.2,0,1.0217,1,0,0.448,0.558182,0.072727,0,0.301818181818182,1,1906,362,0.00473198
"92","YAR023C","gene","yes","decreased",0.336,1.6605111826181,540,0,7.96,0.1,-0.04,0.0223463687150838,24.47,84.73,0.0782122905027933,0.106145251396648,0.0782123,0.267,0,0,1.0037,1,0,0.404,0.073743,0.134078,0,0.182402234636871,1,1490,1486,0.0173308
"93","YAR027W","gene","yes","decreased",0.037,3.32823234585137,708,2,6.09,0.13,-0.01,0.0170212765957447,32.13,99.65,0.114893617021277,0.123404255319149,0.229787,0.436,0,0,1.0057,2,2,0.374,0.093617,0.119149,0.174468085106383,0.178808510638298,0,904,902,0.00784694
"94","YAR028W","gene","yes","unchanged",NA,2.75404280495268,705,2,4.91,0.12,0.01,0.0128205128205128,41.6,85.36,0.115384615384615,0.102564102564103,0.277778,0.338,0,0,1.038,2,2,0.415,0.010684,0.111111,0.170940170940171,0.180598290598291,0,1202,706,0.0110646
